time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
1148,True,True,True,0.4150512575870576,1.8074799845684995,0.0,0,0.0,0.0
1149,True,True,True,0.40862988941312123,1.7374658441359243,0.0,0,0.0,0.0
1150,True,True,True,0.4048469154178513,1.9175164392120922,0.0,0,0.0,0.0
1151,True,True,True,0.41365119788697813,2.220392521261537,0.0,0,0.0,0.0
1152,True,True,True,0.42116639995107996,1.5671606440467512,0.0,0,0.0,0.0
1155,True,True,True,0.41145793990159274,1.7015546150374832,0.0,0,0.0,0.0
1156,True,True,True,0.4141634407980179,1.654687753111637,0.0,0,0.0,0.0
1157,True,True,True,0.41234916757658163,1.6298015675479842,0.0,0,0.0,0.0
1158,True,True,True,0.4077085458273135,1.7587094602146083,0.0,0,0.0,0.0
1159,True,True,True,0.4047408745031233,1.911870800642708,0.0,0,0.0,0.0
1162,True,True,True,0.3992515417224661,1.8924392271522503,0.0,0,0.0,0.0
1163,True,True,True,0.40959587150987525,1.9792806837222434,0.0,0,0.0,0.0
1164,True,True,True,0.4021449699535539,2.303188411589035,0.0,0,0.0,0.0
1165,True,True,True,0.40831360079471885,2.1037639051078743,0.0,0,0.0,0.0
1166,True,True,True,0.40652333592546913,2.3390611341515215,0.0,0,0.0,0.0
1169,True,True,True,0.4180842980531876,2.094258507160761,0.0,0,0.0,0.0
1170,True,True,True,0.41768212494953627,2.1525335854877596,0.0,0,0.0,0.0
1171,True,True,True,0.41593032850215134,2.3074371127498376,0.0,0,0.0,0.0
1172,True,True,True,0.4094825435083792,2.249574320609917,0.0,0,0.0,0.0
1173,True,True,True,0.41243533101515195,2.6476381613944726,0.0,0,0.0,0.0
1176,True,True,True,0.4135971057574235,2.511613516083817,0.0,0,0.0,0.0
1177,True,True,True,0.41229722794069434,2.6115809270782155,0.0,0,0.0,0.0
1178,True,True,True,0.41016980258241653,2.5323794333223284,0.0,0,0.0,0.0
1179,True,True,True,0.4149989468572102,2.3990875320284517,0.0,0,0.0,0.0
1183,True,True,True,0.40821863830564514,2.7616115683046316,0.0,0,0.0,0.0
1184,True,True,True,0.40324138855962455,2.7531825605279936,0.0,0,0.0,0.0
1185,True,True,True,0.42039017826341596,2.66901385424686,0.0,0,0.0,0.0
1186,True,True,True,0.4171296186804357,2.301819870905481,0.0,0,0.0,0.0
1187,True,True,True,0.42079591931229765,1.6020663484516273,0.0,0,0.0,0.0
1190,True,True,True,0.42705843424117507,1.795289628774609,0.0,0,0.0,0.0
1191,True,True,True,0.4183658648744153,1.7820421449904609,0.0,0,0.0,0.0
1192,True,True,True,0.4068533486560865,1.795897735667025,0.0,0,0.0,0.0
1193,True,True,True,0.4011867219744847,1.6275134275220045,0.0,0,0.0,0.0
1194,True,True,True,0.39152993829423627,1.4813490385173138,0.0,0,0.0,0.0
1197,True,True,True,0.38786829271202095,1.5503936362393629,0.0,0,0.0,0.0
1198,True,True,True,0.38492726847619063,1.4855154313211971,0.0,0,0.0,0.0
1199,True,True,True,0.39798821342022567,1.5252250151244993,0.0,0,0.0,0.0
1200,True,True,True,0.4011810692606587,1.5896027968903275,0.0,0,0.0,0.0
1201,True,True,True,0.4060677287300067,1.43974927617802,0.0,0,0.0,0.0
1204,True,True,True,0.4043378077823932,1.7654365650339503,0.0,0,0.0,0.0
1205,True,True,True,0.4062900224925401,1.8413828856949013,0.0,0,0.0,0.0
1206,True,True,True,0.39812942342807034,1.739313948789637,0.0,0,0.0,0.0
1207,True,True,True,0.38772032345612456,2.0063349416112257,0.0,0,0.0,0.0
1208,True,True,True,0.391924598396016,1.785834102560309,0.0,0,0.0,0.0
1211,True,True,True,0.38532766680524977,2.15094805590783,0.0,0,0.0,0.0
1212,True,True,True,0.3823200977778376,2.3547461838247146,0.0,0,0.0,0.0
1213,True,True,True,0.3860780534136303,2.328419401677609,0.0,0,0.0,0.0
1214,True,True,True,0.3865602871697518,2.029599967305875,0.0,0,0.0,0.0
1215,True,True,True,0.37586180373249695,1.8124990529276082,0.0,0,0.0,0.0
1218,True,True,True,0.37659459999937034,1.7812237553718093,0.0,0,0.0,0.0
1219,True,True,True,0.376211339128233,1.7010767675511351,0.0,0,0.0,0.0
1220,True,True,True,0.3783183553797651,1.5375501125734645,0.0,0,0.0,0.0
1221,True,True,True,0.3709111862408558,1.5436549580537662,0.0,0,0.0,0.0
1222,True,True,True,0.38222379457259975,1.555823338595354,0.0,0,0.0,0.0
1225,True,True,True,0.3802397630183094,1.3990867271920326,0.0,0,0.0,0.0
1226,True,True,True,0.38659678418308857,1.3512642950375078,0.0,0,0.0,0.0
1227,True,True,True,0.3884429711916641,1.3070321949277337,0.0,0,0.0,0.0
1228,True,True,True,0.39766884353789034,1.245576269199806,0.0,0,0.0,0.0
1229,True,True,True,0.3985004420596521,1.2556466340474999,0.0,0,0.0,0.0
1232,True,True,True,0.4068478567036859,1.2348748206305387,0.0,0,0.0,0.0
1233,True,True,True,0.41131574992470415,1.1044669905376368,0.0,0,0.0,0.0
1234,True,True,True,0.4059490849276822,1.04762745084278,0.0,0,0.0,0.0
1235,True,True,True,0.41046776036939775,1.1254250486598598,0.0,0,0.0,0.0
1236,True,True,True,0.41773798723204003,1.1302353625454329,0.0,0,0.0,0.0
1240,True,True,True,0.4076498220473512,1.2740772828503175,0.0,0,0.0,0.0
1241,True,True,True,0.40692874020028713,1.2986012421533881,0.0,0,0.0,0.0
1242,True,True,True,0.4042380084046757,1.3770465595990307,0.0,0,0.0,0.0
1243,True,True,True,0.4108440548590092,1.4948527947258337,0.0,0,0.0,0.0
1246,True,True,True,0.4155790987067531,1.3121541671738544,0.0,0,0.0,0.0
1247,True,True,True,0.40539127466127717,1.4303061510334456,0.0,0,0.0,0.0
1248,True,True,True,0.41281119732193383,1.3973025241921435,0.0,0,0.0,0.0
1249,True,True,True,0.40807307773931706,1.5621144802656683,0.0,0,0.0,0.0
1250,True,True,True,0.39441809665775274,1.5440027219876458,0.0,0,0.0,0.0
1253,True,True,True,0.4011724380162486,1.4457004105706466,0.0,0,0.0,0.0
1254,True,True,True,0.40946960625604645,1.5038564113960697,0.0,0,0.0,0.0
1255,True,True,True,0.4108378534044163,1.4724728465460761,0.0,0,0.0,0.0
1256,True,True,True,0.41206573977962235,1.4569175444829812,0.0,0,0.0,0.0
1257,True,True,True,0.40663606000967756,1.5283427370173368,0.0,0,0.0,0.0
1260,True,True,True,0.4008975894229355,1.6449188326159436,0.0,0,0.0,0.0
1261,True,True,True,0.3973356191536218,1.8705223338514831,0.0,0,0.0,0.0
1262,True,True,True,0.40506497546687886,1.3984420580839503,0.0,0,0.0,0.0
1263,True,True,True,0.41059799800366076,1.7003109236274867,0.0,0,0.0,0.0
1264,True,True,True,0.4039350109229409,1.7511700252695013,0.0,0,0.0,0.0
1267,True,True,True,0.4114871201149749,1.8309636066666348,0.0,0,0.0,0.0
1268,True,True,True,0.4083258185500776,1.9672224623603702,0.0,0,0.0,0.0
1269,True,True,True,0.40528360365142674,1.98232254990247,0.0,0,0.0,0.0
1270,True,True,True,0.4044314647500025,1.7905481526926406,0.0,0,0.0,0.0
1271,True,True,True,0.40931532195451564,1.5871946047541665,0.0,0,0.0,0.0
1274,True,True,True,0.39635067499331633,1.6577560132710008,0.0,0,0.0,0.0
1275,True,True,True,0.3931863321869854,1.4813585358234527,0.0,0,0.0,0.0
1276,True,True,True,0.39517436032690895,1.473721012428683,0.0,0,0.0,0.0
1278,True,True,True,0.3961135830659307,1.3933494983258692,0.0,0,0.0,0.0
1281,True,True,True,0.38513124437770224,1.407768063712443,0.0,0,0.0,0.0
1282,True,True,True,0.38271216989895734,1.2579532519053676,0.0,0,0.0,0.0
1283,True,True,True,0.3829201395552302,1.3708351220928885,0.0,0,0.0,0.0
1284,True,True,True,0.3756503543850768,1.077476027946093,0.0,0,0.0,0.0
1285,True,True,True,0.3736540341240303,1.1431895571475503,0.0,0,0.0,0.0
1288,True,True,True,0.3743625822542647,1.0387596331990723,0.0,0,0.0,0.0
1289,True,True,True,0.37572299910075013,1.1928195376535078,0.0,0,0.0,0.0
1290,True,True,True,0.3753441090693222,1.1817469304132344,0.0,0,0.0,0.0
1291,True,True,True,0.370781407029101,1.277540692844671,0.0,0,0.0,0.0
1292,True,True,True,0.37799818368697385,1.4485496533003244,0.0,0,0.0,0.0
1295,True,True,True,0.3734112959385826,1.5379113436392473,0.0,0,0.0,0.0
1296,True,True,True,0.37201982132580513,1.4970227180727798,0.0,0,0.0,0.0
1297,True,True,True,0.37903147608572013,1.6059687187044394,0.0,0,0.0,0.0
1298,True,True,True,0.37055903938780527,1.2076301335862034,0.0,0,0.0,0.0
1299,True,True,True,0.37004707589017816,1.3247437349513347,0.0,0,0.0,0.0
1302,True,True,True,0.3754023210187233,1.5737958032604622,0.0,0,0.0,0.0
1303,True,True,True,0.38646701812083767,1.8922040947708483,0.0,0,0.0,0.0
1304,True,True,True,0.38319564183096844,1.4653864953035358,0.0,0,0.0,0.0
1305,True,True,True,0.36005316792845776,1.443303633383014,0.0,0,0.0,0.0
1306,True,True,True,0.3539011256217395,1.277974105176864,0.0,0,0.0,0.0
1309,True,True,True,0.354076302631551,1.2474006496179169,0.0,0,0.0,0.0
1310,True,True,True,0.355031500620782,1.2555078242939244,0.0,0,0.0,0.0
1311,True,True,True,0.3599178493285722,1.5019021654991216,0.0,0,0.0,0.0
1312,True,True,True,0.34941611669152656,1.2662776102991071,0.0,0,0.0,0.0
1313,True,True,True,0.34576284913520217,1.1356736969713161,0.0,0,0.0,0.0
1316,True,True,True,0.359378092784346,1.484061102299987,0.0,0,0.0,0.0
1317,True,True,True,0.3486642553267845,1.2930962496763232,0.0,0,0.0,0.0
1318,True,True,True,0.3550094472495668,1.4454112248579702,0.0,0,0.0,0.0
1319,True,True,True,0.3539556619840219,1.3068293163434594,0.0,0,0.0,0.0
1320,True,True,True,0.35048346823594895,1.3611154599953827,0.0,0,0.0,0.0
1323,True,True,True,0.3500962946253093,1.402852695789034,0.0,0,0.0,0.0
1324,True,True,True,0.34854635246346083,1.3772418211684065,0.0,0,0.0,0.0
1325,True,True,True,0.3443697559004826,1.2732246808742083,0.0,0,0.0,0.0
1326,True,True,True,0.3448126926057644,1.3429813975059066,0.0,0,0.0,0.0
1327,True,True,True,0.34958802436314573,1.3390626912487071,0.0,0,0.0,0.0
1330,True,True,True,0.34437835545014267,1.281295113529352,0.0,0,0.0,0.0
1331,True,True,True,0.3601275027132439,1.2859201669620597,0.0,0,0.0,0.0
1332,True,True,True,0.3658299907093286,1.373206078560417,0.0,0,0.0,0.0
1333,True,True,True,0.36490206555432686,1.3949797229497023,0.0,0,0.0,0.0
1334,True,True,True,0.363823000034693,1.3296162892852283,0.0,0,0.0,0.0
1338,True,True,True,0.36024872208657205,1.1250485315023775,0.0,0,0.0,0.0
1339,True,True,True,0.3593648218931454,1.1859416798770173,0.0,0,0.0,0.0
1340,True,True,True,0.3670033867260863,1.1898383160872197,0.0,0,0.0,0.0
1341,True,True,True,0.36007028318685363,1.2677463183404192,0.0,0,0.0,0.0
1344,True,True,True,0.3553158386068106,1.3563788991794554,0.0,0,0.0,0.0
1345,True,True,True,0.3546599690301294,1.2686200153275908,0.0,0,0.0,0.0
1346,True,True,True,0.3459050584909308,1.2815835541972318,0.0,0,0.0,0.0
1347,True,True,True,0.35047845150072043,1.2811007878499694,0.0,0,0.0,0.0
1348,True,True,True,0.3487354925415731,1.2301099197553538,0.0,0,0.0,0.0
1351,True,True,True,0.34527261854096825,1.3207410221223002,0.0,0,0.0,0.0
1352,True,True,True,0.35098009782640904,1.2876129534570215,0.0,0,0.0,0.0
1353,True,True,True,0.3465198786613091,1.1500842166108554,0.0,0,0.0,0.0
1354,True,True,True,0.3444380564150582,1.0144200307411693,0.0,0,0.0,0.0
1355,True,True,True,0.3536337086578884,1.0853664955354911,0.0,0,0.0,0.0
1358,True,True,True,0.3536535829909862,1.1629932356226593,0.0,0,0.0,0.0
1359,True,True,True,0.35703062925486756,1.1635905910844375,0.0,0,0.0,0.0
1360,True,True,True,0.3564881822474639,1.198295765273774,0.0,0,0.0,0.0
1361,True,True,True,0.3534173304452585,1.1922792610359416,0.0,0,0.0,0.0
1362,True,True,True,0.35816322973581877,1.2625235700965074,0.0,0,0.0,0.0
1365,True,True,True,0.3551426870298488,1.2698327010548316,0.0,0,0.0,0.0
1366,True,True,True,0.35713373090542466,1.30588738998846,0.0,0,0.0,0.0
1367,True,True,True,0.35858939848856886,1.4368663629254028,0.0,0,0.0,0.0
1368,True,True,True,0.3608891371762069,1.5117537458497035,0.0,0,0.0,0.0
1369,True,True,True,0.35871107913326555,1.3132877675525838,0.0,0,0.0,0.0
1372,True,True,True,0.3637723119508985,1.3916479215722168,0.0,0,0.0,0.0
1373,True,True,True,0.3644161771797388,1.2830997822445493,0.0,0,0.0,0.0
1374,True,True,True,0.3591282700215735,1.3452923358010973,0.0,0,0.0,0.0
1375,True,True,True,0.3514844634485251,1.424186371690415,0.0,0,0.0,0.0
1376,True,True,True,0.35275809040686007,1.4285168038320608,0.0,0,0.0,0.0
1379,True,True,True,0.3511479902836166,1.650928594921054,0.0,0,0.0,0.0
1380,True,True,True,0.35250498967302735,1.947583901018147,0.0,0,0.0,0.0
1381,True,True,True,0.35767732603525504,1.6298732592345138,0.0,0,0.0,0.0
1382,True,True,True,0.3522552893465802,1.5690620358346148,0.0,0,0.0,0.0
1383,True,True,True,0.3501510370846867,1.5073874538463699,0.0,0,0.0,0.0
1386,True,True,True,0.3483532858909412,1.4983727312939834,0.0,0,0.0,0.0
1387,True,True,True,0.3460364915437568,1.3414844135150745,0.0,0,0.0,0.0
1388,True,True,True,0.34695089966062065,1.4719039420325382,0.0,0,0.0,0.0
1389,True,True,True,0.34673900769384597,1.403008826011293,0.0,0,0.0,0.0
1390,True,True,True,0.3439585940479719,1.5306270660560135,0.0,0,0.0,0.0
1393,True,True,True,0.34531391106380654,1.4638694247506643,0.0,0,0.0,0.0
1394,True,True,True,0.3444544244473355,1.5764591325613992,0.0,0,0.0,0.0
1395,True,True,True,0.347083008838926,1.5767957655123543,0.0,0,0.0,0.0
1396,True,True,True,0.34872301810818385,1.5121668354520672,0.0,0,0.0,0.0
1397,True,True,True,0.3338025160322463,1.5050219615755693,0.0,0,0.0,0.0
1400,True,True,True,0.33291710409061687,1.5896127054348936,0.0,0,0.0,0.0
1401,True,True,True,0.33752375070340196,1.4667414591803059,0.0,0,0.0,0.0
1402,True,True,True,0.3342981920418412,1.3158458666854673,0.0,0,0.0,0.0
1403,True,True,True,0.34356835810369324,1.2331206991611956,0.0,0,0.0,0.0
1404,True,True,True,0.33346392182414525,1.2484945160370207,0.0,0,0.0,0.0
1407,True,True,True,0.3342967230422926,1.3542414749216265,0.0,0,0.0,0.0
1408,True,True,True,0.33933362908601894,1.3781432346564209,0.0,0,0.0,0.0
1409,True,True,True,0.3418218239386039,1.3018790810530627,0.0,0,0.0,0.0
1410,True,True,True,0.3364886250153144,1.3751900440871996,0.0,0,0.0,0.0
1411,True,True,True,0.34162417680587176,1.2710958039006273,0.0,0,0.0,0.0
1414,True,True,True,0.3431842409609544,1.1592326905688477,0.0,0,0.0,0.0
1415,True,True,True,0.3449191414581643,1.2998791911823369,0.0,0,0.0,0.0
1416,True,True,True,0.34477771653601424,1.2925462450981657,0.0,0,0.0,0.0
1417,True,True,True,0.3472826535381659,1.3286384931777846,0.0,0,0.0,0.0
1418,True,True,True,0.33925833782968334,1.2857111068723373,0.0,0,0.0,0.0
1421,True,True,True,0.3397098025043498,1.5351705938485984,0.0,0,0.0,0.0
1422,True,True,True,0.33712273969457157,1.5405685972831724,0.0,0,0.0,0.0
1423,True,True,True,0.3487119036060377,1.2262176257135013,0.0,0,0.0,0.0
1425,True,True,True,0.34301406336606205,1.5134616486007468,0.0,0,0.0,0.0
1428,True,True,True,0.343822006194685,1.5909858984786955,0.0,0,0.0,0.0
1429,True,True,True,0.33555643096667964,1.6413359315295437,0.0,0,0.0,0.0
1430,True,True,True,0.34192313064653246,1.5685746464322652,0.0,0,0.0,0.0
1431,True,True,True,0.3402815110431015,1.7400536742742814,0.0,0,0.0,0.0
1432,True,True,True,0.3352459199614264,1.5622232057234653,0.0,0,0.0,0.0
1435,True,True,True,0.3335247213909167,1.4714666373047864,0.0,0,0.0,0.0
1436,True,True,True,0.33061105359539267,1.5607821079781665,0.0,0,0.0,0.0
1437,True,True,True,0.3324872910769782,1.3572652226660125,0.0,0,0.0,0.0
1438,True,True,True,0.33598872142786074,1.4286878239636127,0.0,0,0.0,0.0
1439,True,True,True,0.3347845501353819,1.4583471826937011,0.0,0,0.0,0.0
1442,True,True,True,0.33606153831286106,1.525558579932731,0.0,0,0.0,0.0
1443,True,True,True,0.3342870308226844,1.4638897922583727,0.0,0,0.0,0.0
1444,True,True,True,0.3241975351600408,1.6021847215658889,0.0,0,0.0,0.0
1445,True,True,True,0.32806733641740793,1.4442715928944818,0.0,0,0.0,0.0
1446,True,True,True,0.3290481251608588,1.4560518094078652,0.0,0,0.0,0.0
1449,True,True,True,0.32736109292944554,1.8252909404626354,0.0,0,0.0,0.0
1450,True,True,True,0.31681959046063213,0.9384991448243369,0.0,0,0.0,0.0
1452,True,True,True,0.408143191317815,1.8220414544712362,0.0,0,0.0,0.0
1453,True,True,True,0.41326203671345124,1.779011084749157,0.0,0,0.0,0.0
1456,True,True,True,0.41366596474016354,1.6617740019983689,0.0,0,0.0,0.0
1457,True,True,True,0.4137202430610369,1.7827322268365147,0.0,0,0.0,0.0
1459,True,True,True,0.4075213036615278,1.6202964758980645,0.0,0,0.0,0.0
1460,True,True,True,0.411356220377527,1.3440487760098285,0.0,0,0.0,0.0
1463,True,True,True,0.4066266491744252,1.392048951149398,0.0,0,0.0,0.0
1464,True,True,True,0.39981301166249333,1.437889389371508,0.0,0,0.0,0.0
1465,True,True,True,0.4035689990372781,1.377287315402333,0.0,0,0.0,0.0
1466,True,True,True,0.3998989922827115,1.6093340950236352,0.0,0,0.0,0.0
1467,True,True,True,0.3946636185406468,1.5435550494683923,0.0,0,0.0,0.0
1470,True,True,True,0.3949784886712251,1.6704017841847458,0.0,0,0.0,0.0
1471,True,True,True,0.3863214608847033,1.6688780672345522,0.0,0,0.0,0.0
1472,True,True,True,0.3845966383146334,1.7233265668241369,0.0,0,0.0,0.0
1473,True,True,True,0.3973266367985408,1.613523286139605,0.0,0,0.0,0.0
1474,True,True,True,0.40142138574448216,1.606564285969588,0.0,0,0.0,0.0
1478,True,True,True,0.3962289320637359,1.6124020170141973,0.0,0,0.0,0.0
1479,True,True,True,0.3831424963460936,1.6548926191150566,0.0,0,0.0,0.0
1480,True,True,True,0.3860971543252116,1.3673953830529066,0.0,0,0.0,0.0
1481,True,True,True,0.38114275301450956,1.657279480882328,0.0,0,0.0,0.0
1484,True,True,True,0.3856335067052445,1.2173605490636297,0.0,0,0.0,0.0
1485,True,True,True,0.3810490272089162,1.2333000223208057,0.0,0,0.0,0.0
1486,True,True,True,0.3743797781938898,1.4530490220085404,0.0,0,0.0,0.0
1487,True,True,True,0.38100540388162707,1.5904720281825635,0.0,0,0.0,0.0
1488,True,True,True,0.3773618427019232,1.7461214804804501,0.0,0,0.0,0.0
1491,True,True,True,0.38975829488442726,1.837372669492432,0.0,0,0.0,0.0
1492,True,True,True,0.380722623651997,1.7069768511249503,0.0,0,0.0,0.0
1493,True,True,True,0.39232666082251993,2.1991159887737117,0.0,0,0.0,0.0
1494,True,True,True,0.3953009697845326,1.904388088909275,0.0,0,0.0,0.0
1495,True,True,True,0.4081439131314434,1.6752309560981928,0.0,0,0.0,0.0
1498,True,True,True,0.38960710440192403,1.6089115333847481,0.0,0,0.0,0.0
1499,True,True,True,0.4051847039624997,1.7157488647098964,0.0,0,0.0,0.0
1500,True,True,True,0.38915472357435826,1.778709713050757,0.0,0,0.0,0.0
1501,True,True,True,0.3871803382600318,1.7802374850478508,0.0,0,0.0,0.0
1502,True,True,True,0.39586990377031894,2.196998005149938,0.0,0,0.0,0.0
1506,True,True,True,0.3817601774388375,1.780296761430617,0.0,0,0.0,0.0
1507,True,True,True,0.4025134492165506,2.131033380023325,0.0,0,0.0,0.0
1508,True,True,True,0.38547651304309083,1.974301498466729,0.0,0,0.0,0.0
1509,True,True,True,0.39467490491588625,2.0439317290904584,0.0,0,0.0,0.0
1512,True,True,True,0.3893784332537076,1.9337051484271763,0.0,0,0.0,0.0
1513,True,True,True,0.3912907975710772,1.8402161137143411,0.0,0,0.0,0.0
1514,True,True,True,0.39288194859866354,1.8013662668433468,0.0,0,0.0,0.0
1515,True,True,True,0.3935600114714782,1.882417322930924,0.0,0,0.0,0.0
1516,True,True,True,0.3907078436733998,1.7981677519331065,0.0,0,0.0,0.0
1519,True,True,True,0.39756845863863627,2.6392007615504234,0.0,0,0.0,0.0
1520,True,True,True,0.3884487238138381,2.169886483557074,0.0,0,0.0,0.0
1521,True,True,True,0.3827176023308085,2.307690222377542,0.0,0,0.0,0.0
1522,True,True,True,0.39259707832688384,2.0015602778819583,0.0,0,0.0,0.0
1523,True,True,True,0.3892027166694043,1.7686848289986732,0.0,0,0.0,0.0
1526,True,True,True,0.38998258817205383,1.7535387736749815,0.0,0,0.0,0.0
1527,True,True,True,0.38981685840357505,1.7744008720595132,0.0,0,0.0,0.0
1528,True,True,True,0.39031034897522154,1.8624248052157137,0.0,0,0.0,0.0
1529,True,True,True,0.39184818225994633,1.7551593602616575,0.0,0,0.0,0.0
1530,True,True,True,0.3959271658099142,1.7778779765247865,0.0,0,0.0,0.0
1533,True,True,True,0.3842874181924169,2.306764923903877,0.0,0,0.0,0.0
1534,True,True,True,0.3850962342288731,2.0389662136764954,0.0,0,0.0,0.0
1535,True,True,True,0.3891683010792569,1.9386649891350798,0.0,0,0.0,0.0
1536,True,True,True,0.37881834979242973,1.911144360687161,0.0,0,0.0,0.0
1537,True,True,True,0.3805761996708332,1.94336496402748,0.0,0,0.0,0.0
1540,True,True,True,0.3841277919785502,1.7749761835163125,0.0,0,0.0,0.0
1541,True,True,True,0.38574307508931815,1.7857471131596478,0.0,0,0.0,0.0
1542,True,True,True,0.39182044433649754,1.742728419068044,0.0,0,0.0,0.0
1543,True,True,True,0.38724052002381165,1.730023288044301,0.0,0,0.0,0.0
1544,True,True,True,0.3848270082365936,1.7116414013718715,0.0,0,0.0,0.0
1547,True,True,True,0.3842424506497221,1.7294748218877436,0.0,0,0.0,0.0
1548,True,True,True,0.376488394060317,1.6138218621662683,0.0,0,0.0,0.0
1549,True,True,True,0.37673272421669707,1.5416370812644853,0.0,0,0.0,0.0
1550,True,True,True,0.37588708949635335,1.6140678130435795,0.0,0,0.0,0.0
1551,True,True,True,0.38099486930186677,1.4329094341738022,0.0,0,0.0,0.0
1554,True,True,True,0.38131880126537904,1.3532396670198374,0.0,0,0.0,0.0
1555,True,True,True,0.3757178929750536,1.407365702967142,0.0,0,0.0,0.0
1556,True,True,True,0.36794292567652664,1.4602532897597513,0.0,0,0.0,0.0
1557,True,True,True,0.38367847193921656,1.3081698333590996,0.0,0,0.0,0.0
1558,True,True,True,0.39350287598345063,1.5417701749841768,0.0,0,0.0,0.0
1561,True,True,True,0.3680787303526663,1.2922348741630947,0.0,0,0.0,0.0
1562,True,True,True,0.36966749618797423,1.2437768690810942,0.0,0,0.0,0.0
1563,True,True,True,0.3672731660701347,1.4138572580397404,0.0,0,0.0,0.0
1564,True,True,True,0.3758761446932774,1.3446110368199062,0.0,0,0.0,0.0
1568,True,True,True,0.3670304038003751,1.295635515693864,0.0,0,0.0,0.0
1569,True,True,True,0.36522069902287646,1.4402999024732657,0.0,0,0.0,0.0
1570,True,True,True,0.37114973167255905,1.4755456333098287,0.0,0,0.0,0.0
1571,True,True,True,0.36247589916238376,1.2222076441514726,0.0,0,0.0,0.0
1572,True,True,True,0.365684607596291,1.3738995767443622,0.0,0,0.0,0.0
1575,True,True,True,0.3651822966057923,1.4176093052011811,0.0,0,0.0,0.0
1576,True,True,True,0.35901665826167434,1.4915487630823665,0.0,0,0.0,0.0
1577,True,True,True,0.35828532860567497,1.4976625548992728,0.0,0,0.0,0.0
1578,True,True,True,0.35536673280636033,1.5403649542694848,0.0,0,0.0,0.0
1579,True,True,True,0.35531682651442215,1.3361946719599243,0.0,0,0.0,0.0
1582,True,True,True,0.35503073028980836,1.3833807219832772,0.0,0,0.0,0.0
1583,True,True,True,0.3610849769422557,1.3107850510446406,0.0,0,0.0,0.0
1584,True,True,True,0.3579669911182703,1.2799323695861975,0.0,0,0.0,0.0
1585,True,True,True,0.3568789468629013,1.2485437085976525,0.0,0,0.0,0.0
1586,True,True,True,0.35092922938441073,1.3061717062326998,0.0,0,0.0,0.0
1589,True,True,True,0.35379466823156247,1.2545750405183327,0.0,0,0.0,0.0
1590,True,True,True,0.3488246415763273,1.296918287667767,0.0,0,0.0,0.0
1591,True,True,True,0.3528051725724176,1.3165535817195422,0.0,0,0.0,0.0
1592,True,True,True,0.3545418896822814,1.3692152623752818,0.0,0,0.0,0.0
1593,True,True,True,0.35074875762164476,1.3577603755254728,0.0,0,0.0,0.0
1596,True,True,True,0.3498427182713579,1.4428842850459622,0.0,0,0.0,0.0
1597,True,True,True,0.34291649962655263,1.3643936100600176,0.0,0,0.0,0.0
1598,True,True,True,0.3419410053111371,1.4619278610755855,0.0,0,0.0,0.0
1599,True,True,True,0.33920485737273476,1.4442734279385077,0.0,0,0.0,0.0
1600,True,True,True,0.34160727175125727,1.4072850121494769,0.0,0,0.0,0.0
1604,True,True,True,0.33614103214975316,1.5361807501897204,0.0,0,0.0,0.0
1605,True,True,True,0.35089191287903326,1.5519653148766366,0.0,0,0.0,0.0
1606,True,True,True,0.35396865150613066,1.4568431150005932,0.0,0,0.0,0.0
1610,True,True,True,0.36270915767147455,1.4651174837877134,0.0,0,0.0,0.0
1611,True,True,True,0.3623157955774726,1.4261919570307342,0.0,0,0.0,0.0
1612,True,True,True,0.360758902848792,1.3951035223934163,0.0,0,0.0,0.0
1613,True,True,True,0.37361488893720546,1.8009203305934318,0.0,0,0.0,0.0
1614,True,True,True,0.35486416447224917,1.338094513219864,0.0,0,0.0,0.0
1617,True,True,True,0.35322453970629647,1.3357952155976203,0.0,0,0.0,0.0
1618,True,True,True,0.3627998734469944,1.3310712065008024,0.0,0,0.0,0.0
1619,True,True,True,0.36468501351438737,1.3969059615271089,0.0,0,0.0,0.0
1620,True,True,True,0.3689301663720125,1.4960494622735991,0.0,0,0.0,0.0
1621,True,True,True,0.36631471734579735,1.503025076571769,0.0,0,0.0,0.0
1624,True,True,True,0.3663875111955939,1.4900676242513429,0.0,0,0.0,0.0
1625,True,True,True,0.3616872864984102,1.5130509735259894,0.0,0,0.0,0.0
1626,True,True,True,0.35974612225442887,1.426869477047574,0.0,0,0.0,0.0
1627,True,True,True,0.35882692135320404,1.531198311779288,0.0,0,0.0,0.0
1628,True,True,True,0.3645806212923581,1.712346168611332,0.0,0,0.0,0.0
1631,True,True,True,0.3699396881568909,1.6061753652224713,0.0,0,0.0,0.0
1632,True,True,True,0.3772058126343903,1.5678500329786051,0.0,0,0.0,0.0
1633,True,True,True,0.36621470160856734,1.4797579736312967,0.0,0,0.0,0.0
1634,True,True,True,0.3596573704808137,1.6804413023897322,0.0,0,0.0,0.0
1635,True,True,True,0.3564586037647091,1.5819926641219086,0.0,0,0.0,0.0
1638,True,True,True,0.35784217562310766,1.5601710148879424,0.0,0,0.0,0.0
1639,True,True,True,0.35576498155590125,1.563912463421153,0.0,0,0.0,0.0
1640,True,True,True,0.34854408376152574,1.4520103960186976,0.0,0,0.0,0.0
