time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
582,-2.7210840671426446,0.9669922625003359,-0.7696799377239762,0.7647582062849866,0.5371957456392972,True,7.713441674689551e-05,0.0009121756287341327,0.009467242223682617,0.00487451379109474,179,,`ftol` termination condition is satisfied.,0.1041095890410958,2.367123287671233,-0.0622061749270925,0.1928192969648647
583,-2.5357149457838166,0.8769519541347591,-0.804529557686377,0.8090649672136999,0.49004255051430023,True,0.00021923083942822444,0.0017027424424388305,0.013391169375123491,0.007488353321315664,149,,`ftol` termination condition is satisfied.,0.1013698630136986,2.3643835616438356,-0.0214060492610394,0.1984465892948668
584,-2.6407432323616407,0.9315026581587642,-0.7457000334772268,0.7606851934100693,0.5699078566060068,True,0.0002900541634343447,0.0017947342791867849,0.014565783789116963,0.008274411539866886,179,,`ftol` termination condition is satisfied.,0.0986301369863013,2.361643835616438,-0.0599823847782937,0.1952664635526884
585,-2.6925262139933914,0.9298738517828652,-0.7683392175711186,0.7753340806643251,0.535103360852802,True,0.00012062190882375845,0.0011214787189370908,0.011145959618583473,0.005883519653390449,185,,`ftol` termination condition is satisfied.,0.0958904109589041,2.3589041095890413,-0.0676161837723166,0.1976613754008031
588,-2.7944022332212635,0.9634396568654944,-0.7735227744521465,0.8204178041629572,0.506344117383293,True,4.400750911058891e-05,0.0006780643498182094,0.006647457461292855,0.0036094691022713044,193,,`gtol` termination condition is satisfied.,0.0876712328767123,2.350684931506849,-0.0824183304721295,0.1985347839794451
589,-2.783934819628391,0.9609090099763274,-0.7723948970946443,0.8219208710576751,0.49838867227881084,True,4.506350910180738e-05,0.0006871507613806446,0.007012703095572086,0.0036716289627287905,188,,`gtol` termination condition is satisfied.,0.084931506849315,2.347945205479452,-0.0789378044812361,0.1940293448023259
590,-2.813137800001961,0.9603713831671754,-0.7734241978666059,0.8283104200225032,0.4945726621777083,True,2.2299097512275196e-05,0.0005290613236736353,0.003414194149133987,0.0020410054192723974,185,,`gtol` termination condition is satisfied.,0.0821917808219178,2.345205479452055,-0.0767932435207467,0.1955464583258813
591,-2.601607302875961,0.8733746123194164,-0.7750138479155545,0.7790895716781452,0.531245519243263,True,0.0001268312950256146,0.0012366318809342483,0.011406962545058174,0.00644863769512864,161,,`ftol` termination condition is satisfied.,0.0794520547945205,2.3424657534246576,-0.0387833358088668,0.1988780896680262
592,-2.5394395395408296,0.8515881150171029,-0.7926181380945697,0.7972090704455218,0.5119308735532615,True,8.97272887047252e-05,0.0011041259279700596,0.009234276090376773,0.005080791729971244,145,,`gtol` termination condition is satisfied.,0.0767123287671232,2.33972602739726,-0.022161696335846,0.199602003305484
595,-2.5286026641717525,0.8449466648713734,-0.8061918050862981,0.7797206937001698,0.5075702001833343,True,5.783455413616601e-05,0.0009081548787710666,0.0077927276448855965,0.00437425805422161,143,,`gtol` termination condition is satisfied.,0.0684931506849315,2.331506849315069,-0.0209604390573996,0.1986280287735177
596,-2.647037200171853,0.8971212924614874,-0.7674539857606851,0.8704747890338731,0.4984262957239659,True,3.4663213014300755e-05,0.0006756605207623555,0.0036987852996456846,0.002158693572907192,171,,`ftol` termination condition is satisfied.,0.0657534246575342,2.328767123287671,-0.0521177207752328,0.1990120534721701
597,-2.6439802790928026,0.9069030706515074,-0.7667214323451017,0.9767421084288027,0.45355985914163677,True,2.5328116131715422e-05,0.0005454854501055378,0.002920385790784986,0.0016441454812415985,176,,`gtol` termination condition is satisfied.,0.0630136986301369,2.326027397260274,-0.0626338708735384,0.1917054069887913
598,-2.58499047798766,0.8731817923712077,-0.7579667801643015,0.9274997960657917,0.4910089640686996,True,4.949111296858121e-05,0.0007849487371030979,0.009187769782924985,0.004075302141221527,169,,`ftol` termination condition is satisfied.,0.0602739726027397,2.3232876712328765,-0.0511248781957136,0.1961870770571412
599,-2.652192820365435,0.9138462970795055,-0.7667499246069366,0.9699955532223178,0.46653493319875206,True,2.0252686852288253e-05,0.0004891093862827863,0.004403350304812913,0.002060341266938786,179,,`ftol` termination condition is satisfied.,0.0575342465753424,2.3205479452054796,-0.0655324799063235,0.1980281122525597
602,-2.731346368160096,0.943900459191181,-0.7575925302512375,0.9473126517962048,0.48377570188049884,True,2.3019881470875354e-05,0.0005631080044761279,0.0033725691471869486,0.0017608221557114461,193,,`gtol` termination condition is satisfied.,0.0493150684931506,2.3123287671232875,-0.092413931152367,0.1959102558521395
603,-2.6981259411949403,0.929400742568541,-0.7523738880837033,1.0304445495333807,0.43944236369581463,True,1.3545769969411814e-05,0.00044379164337784137,0.0022268619690737146,0.0010782158176711341,191,,`gtol` termination condition is satisfied.,0.0465753424657534,2.3095890410958906,-0.0896751243317933,0.1990455984328785
604,-2.7419067694094332,0.9379102573145687,-0.7381827993329525,0.9747381786806679,0.4639410820891198,True,2.4097900582371725e-05,0.0005375634249735658,0.0018527444959913844,0.0011273095615428783,203,,`gtol` termination condition is satisfied.,0.0438356164383561,2.3068493150684932,-0.0984066055447386,0.1967832371380314
605,-2.702674704228992,0.9204412974463098,-0.7646208274783463,1.0245413737268412,0.4219533860778376,True,4.802138882253765e-05,0.0007447821413242617,0.0025232071293052063,0.001766744515439923,191,,`ftol` termination condition is satisfied.,0.0410958904109589,2.304109589041096,-0.086761909809946,0.1921296193606279
606,-2.6301486109894596,0.9020492802404095,-0.7702307673506863,0.9922890392620477,0.4340635684714569,True,2.6646612676033058e-05,0.0005703024234229465,0.0017107500350724467,0.0013164039968100196,165,,`gtol` termination condition is satisfied.,0.1342465753424657,2.3013698630136985,-0.0600253521467046,0.1936695614299295
610,-2.5999137173456686,0.8783456816423812,-0.7619866850634878,0.9516648290753356,0.46519601136158445,True,3.095780582007132e-05,0.000653599324479532,0.0017109279202483618,0.0012590122765002302,163,,`gtol` termination condition is satisfied.,0.1232876712328767,2.2904109589041095,-0.0550478616753738,0.1984611098673823
611,-2.6846486130213556,0.9136744310256932,-0.7522111826328903,1.0089956089454932,0.44425089321696587,True,1.3203538237638277e-05,0.0004522828325307799,0.0013568191055337185,0.001050105285537003,185,,`gtol` termination condition is satisfied.,0.1205479452054794,2.287671232876712,-0.0847589422032342,0.1952466163450687
612,-2.6460583323550617,0.8997558012217234,-0.7500181207043891,1.0237295671005597,0.436164991676217,True,2.574079270741743e-05,0.0005979804762204139,0.001203317277420898,0.0008864507975229241,176,,`ftol` termination condition is satisfied.,0.1178082191780822,2.2849315068493152,-0.0734611652399817,0.1984180296176175
613,-2.5316351760133844,0.8552524842541288,-0.7580765040478648,0.9701435203663672,0.45088481266181374,True,3.447146677201665e-05,0.0007239408269306135,0.003067190964519329,0.0018635454526224821,161,,`ftol` termination condition is satisfied.,0.1150684931506849,2.282191780821918,-0.0501744994405222,0.1993985449793908
616,-2.509253817538316,0.8510093736699079,-0.7611554072135842,0.9675918429276406,0.4544559943023399,True,4.079776327313443e-05,0.0007745596249119143,0.0016202582487691308,0.0011960185134187542,163,,`gtol` termination condition is satisfied.,0.1068493150684931,2.2739726027397262,-0.0541003560317191,0.1998475716777108
617,-2.5274157092017666,0.859706107222675,-0.7436443732659668,1.0806362065391206,0.40924426068612807,True,3.2414680222631496e-05,0.0006697095182080041,0.002387110063120801,0.0015784857463393882,166,,`ftol` termination condition is satisfied.,0.1041095890410958,2.271232876712329,-0.0619499134584144,0.192456049828774
618,-2.547662750953433,0.8857522444805015,-0.7598114867633694,1.0129640841872607,0.4222418166924003,True,1.9306500476019413e-05,0.0005481066278566744,0.0019460254779438031,0.0010414508536431178,179,,`gtol` termination condition is satisfied.,0.1013698630136986,2.2684931506849315,-0.0750231707074218,0.1965130155060599
619,-2.6163351310819936,0.9120585565426064,-0.7379160155113949,1.0226197317125931,0.4394923126897974,True,3.2947099396191915e-05,0.0006501082647824186,0.004401038500503883,0.002245254679795705,186,,`gtol` termination condition is satisfied.,0.0986301369863013,2.265753424657534,-0.0921233382323996,0.1941313157121905
620,-2.645650625716884,0.9294871817096589,-0.7411735019674143,0.9612217173903036,0.46721458126563153,True,3.83597370345853e-05,0.0006805536776316807,0.005261332306685502,0.0026663236560253035,187,,`gtol` termination condition is satisfied.,0.0958904109589041,2.263013698630137,-0.0981994695827991,0.1984642883039909
623,-2.595611220430634,0.9129102026420429,-0.7463097514378153,1.0104951883141304,0.4356474768682207,True,4.204733363145479e-05,0.0006229436727516568,0.0036429677050386954,0.0021370946498991744,230,,`ftol` termination condition is satisfied.,0.0876712328767123,2.254794520547945,-0.0873033364480382,0.1922378475769441
624,-2.5961134531095027,0.9146450927821093,-0.7526819018623235,1.0191566298797448,0.42625903712813845,True,3.742721277988759e-05,0.0006136264119074307,0.0033876271535616645,0.0020648620600868485,227,,`ftol` termination condition is satisfied.,0.084931506849315,2.252054794520548,-0.0859691594914,0.1931660577436903
625,-2.498474682486301,0.8779859104092115,-0.7757694386202239,0.9646379385426751,0.432790152954277,True,2.3008385608841062e-05,0.0005173385469515428,0.0020752542369778374,0.0014426698962755492,202,,`gtol` termination condition is satisfied.,0.0821917808219178,2.249315068493151,-0.0535410183558492,0.1967102942460543
626,-2.3966445521464492,0.8452103518177848,-0.7541456611497722,0.9899365442972922,0.443678907650607,True,2.3746245587111315e-05,0.0005372727419906944,0.0012814059018063887,0.0010432518613801196,177,,`gtol` termination condition is satisfied.,0.0794520547945205,2.2465753424657535,-0.0265976704290085,0.1966828735009557
627,-2.3913211391171894,0.8520393670760041,-0.773439298956726,0.936115708262989,0.45723913180189385,True,2.593368856397611e-05,0.0005730619867223384,0.0020247702227990153,0.0012955339721447488,181,,`gtol` termination condition is satisfied.,0.0767123287671232,2.243835616438356,-0.0317629027591511,0.1969778079640816
630,-2.435426753456711,0.8748559729011812,-0.768630465076782,0.9674886392744264,0.4488998642841415,True,3.1992007005942004e-05,0.0006024214801239508,0.0013853018719930965,0.0010798062108798336,206,,`ftol` termination condition is satisfied.,0.0684931506849315,2.2356164383561645,-0.0553056885028016,0.1999650228762612
631,-2.4651834685042817,0.8817867873655819,-0.7688997056224578,0.9686599345283232,0.44067839156017014,True,2.4617272282021323e-05,0.0005432059231529396,0.0014546348586584616,0.0010997865156177858,210,,`ftol` termination condition is satisfied.,0.0657534246575342,2.232876712328767,-0.0630175715518465,0.1986140186056189
632,-2.37943843854484,0.8500145643285122,-0.7492183379944215,1.0269010707795003,0.43821397092468634,True,2.9565584164947337e-05,0.0006248299752792681,0.0017177630871970991,0.001250481975488066,196,,`gtol` termination condition is satisfied.,0.0630136986301369,2.23013698630137,-0.0476206493847106,0.1991598789219443
633,-2.4283481357606824,0.8719734511061075,-0.7564324361075748,1.0182194009681158,0.4346893431526653,True,3.0354467309445244e-05,0.0006204127542180027,0.0021713014291814396,0.0013164941552401212,198,,`ftol` termination condition is satisfied.,0.0602739726027397,2.2273972602739724,-0.0547464164023543,0.1959712810079045
634,-2.313031046448712,0.8287256292532116,-0.734934668740925,1.0822600018840112,0.4172435253362172,True,2.217341782397493e-05,0.0005522345985041371,0.001974792340352366,0.0012375793494090114,177,,`gtol` termination condition is satisfied.,0.0575342465753424,2.2246575342465755,-0.0273501433790361,0.1998840762484535
637,-2.2013570986977724,0.8110589718875141,-0.7638837380820473,1.0430491706159664,0.40031270711285666,True,3.258632444093499e-05,0.000705520964293194,0.0019445767795471993,0.0013862043141690842,145,,`gtol` termination condition is satisfied.,0.0493150684931506,2.216438356164383,0.0078031309977164,0.199151850173356
638,-2.292845258958782,0.848277485239279,-0.7562066102193903,1.065181927883704,0.39689558187497154,True,4.11914172535914e-05,0.0007207035427521103,0.004229464396872924,0.002265213981614367,163,,`ftol` termination condition is satisfied.,0.0465753424657534,2.213698630136986,-0.0165440731583879,0.1939119894441835
639,-2.3585113629012966,0.8718404854573761,-0.7613085202178751,1.0884272101208068,0.37560844993655607,True,5.857769700102224e-05,0.0008135641372912665,0.006430260626177029,0.003492073953877543,179,,`ftol` termination condition is satisfied.,0.0438356164383561,2.210958904109589,-0.035630359456271,0.1976993638368931
640,-2.400461812638768,0.8892779258937883,-0.763210086616809,1.0924294462662816,0.37221665125858727,True,6.97658036712452e-05,0.0008479216624519907,0.00731628213991393,0.003943167338581638,200,,`ftol` termination condition is satisfied.,0.0410958904109589,2.208219178082192,-0.0531966388141404,0.1996885561777269
641,-2.3858182193468385,0.8935285668352323,-0.7499921612776203,1.1218866021020402,0.37707939341861213,True,7.393347170828345e-05,0.0009101985920073867,0.004927078096779063,0.0031869594949147065,186,,`ftol` termination condition is satisfied.,0.1150684931506849,2.2054794520547945,-0.0508662524752764,0.1972322453623588
644,-2.488798388516814,0.9265447165622152,-0.7542351012190046,1.1224940527819955,0.3821314657184891,True,8.410957596178984e-05,0.0009323497637073298,0.005640775391949687,0.003427847036652128,208,,`gtol` termination condition is satisfied.,0.1068493150684931,2.197260273972603,-0.0797771900151296,0.1969996029870592
645,-2.4972531012185204,0.9329806887005756,-0.7580120908785841,1.1131755615799763,0.38102503251795045,True,8.673525775674824e-05,0.0009403537729323869,0.005798702066202438,0.00359071835819159,208,,`gtol` termination condition is satisfied.,0.1041095890410958,2.1945205479452055,-0.0780544611008508,0.1988065934246655
646,-2.5707151520298117,0.9663162427616065,-0.7595772064414128,1.0751247425729635,0.39770747567061016,True,6.251692868793957e-05,0.0008043735458403066,0.004888376215263781,0.0030647466141729505,208,,`ftol` termination condition is satisfied.,0.1013698630136986,2.191780821917808,-0.0847175995400961,0.1925103424802584
647,-2.579627520948822,0.9691578954375919,-0.7741466788333293,1.0458409335121013,0.40094674824365606,True,7.857027685923026e-05,0.0008746832670278074,0.0055771257685550725,0.0034257827113572626,208,,`gtol` termination condition is satisfied.,0.0986301369863013,2.1890410958904107,-0.0851360150554497,0.1997604555118572
648,-2.66422140933555,1.0081193812270426,-0.7793552562278904,1.010895296271676,0.4206932572277322,True,7.399065671161967e-05,0.0008518735831028033,0.005717488359528929,0.003499790329314731,219,,`gtol` termination condition is satisfied.,0.0958904109589041,2.186301369863014,-0.1030917236619223,0.1993986189489487
651,-2.56436419168466,0.9673691099874335,-0.7643439483778713,1.0071374180661976,0.43107042493383335,True,3.10965223743808e-05,0.0006270366146519942,0.002690003131445888,0.001795677181660621,204,,`gtol` termination condition is satisfied.,0.0876712328767123,2.1780821917808217,-0.0823743987596002,0.1949946271710741
652,-2.6153675209040483,1.0037484933739116,-0.7669320072409901,0.9655714396827496,0.45356032323337386,True,3.005136678110981e-05,0.0005701396211572978,0.0026994162010945755,0.0017560209564294158,216,,`ftol` termination condition is satisfied.,0.084931506849315,2.175342465753425,-0.1047281916142846,0.1964217548218839
653,-2.526757004113301,0.964116365309458,-0.7751072857265413,0.9546045251551958,0.4527880471193561,True,2.083796538860466e-05,0.0005153042519053108,0.0015411837711795644,0.0010670993035643583,210,,`gtol` termination condition is satisfied.,0.0821917808219178,2.1726027397260275,-0.0927463373982694,0.1971977550011125
654,-2.520112394779008,0.965235563535531,-0.7749478847557663,0.9641867238972838,0.4487290385549505,True,1.8215373290564083e-05,0.0005059943201516018,0.0014745172292673938,0.0010180040783225907,214,,`gtol` termination condition is satisfied.,0.0794520547945205,2.16986301369863,-0.0953104943313045,0.1990990514175997
655,-2.610167325795691,0.9966412348765448,-0.7517815231414954,0.9986854927123718,0.44916635363571356,True,3.1671218739781566e-05,0.0006265826549425814,0.002484055227196023,0.0016891713942864697,224,,`gtol` termination condition is satisfied.,0.0767123287671232,2.1671232876712327,-0.1143025681099312,0.1956407660295155
658,-2.675628479752801,1.0296751628040606,-0.7508282749140169,0.993152602123136,0.44486740485073895,True,3.096362403035133e-05,0.0005405012283642011,0.0020896029134663723,0.001424211893915694,248,,`gtol` termination condition is satisfied.,0.0684931506849315,2.158904109589041,-0.1246691610106024,0.1980216145550473
659,-2.6126358033391957,0.9929814388536772,-0.7605040426878958,0.9053019749673494,0.48466721289278014,True,4.809509768822965e-05,0.0007152986738235548,0.0023430071277419995,0.0015822276362114419,240,,`ftol` termination condition is satisfied.,0.0657534246575342,2.1561643835616437,-0.1054240973444332,0.1996219644012555
660,-2.6767803085470625,1.0181925491687205,-0.7476149046448104,0.927661853339336,0.48088264567684696,True,3.735506994072385e-05,0.0006296590000015807,0.0019115562615917296,0.0013160802854983627,238,,`gtol` termination condition is satisfied.,0.0630136986301369,2.1534246575342464,-0.1167323869632219,0.1930243165760597
661,-2.8604402439301584,1.083983656470799,-0.7530680370514246,0.8931101950632808,0.501208786210065,True,6.684437675175313e-05,0.0007805732750683479,0.0024794757319067107,0.0017255102070339082,252,,`gtol` termination condition is satisfied.,0.0602739726027397,2.1506849315068495,-0.1498709520692266,0.1985724578476597
662,-2.8813843416013682,1.0945809331342664,-0.750875936698779,0.9365057077230483,0.4818336878462352,True,5.06435103916954e-05,0.0006115714739451691,0.002463973267269618,0.0017197666984378487,250,,`ftol` termination condition is satisfied.,0.0575342465753424,2.147945205479452,-0.149711126113184,0.1921160326350433
665,-2.741004094549644,1.0226404556493214,-0.7411040872656955,0.9301879311064151,0.4869386462797644,True,7.540656916552117e-05,0.0008084760440309233,0.004945818717976071,0.003051725550074149,242,,`ftol` termination condition is satisfied.,0.0493150684931506,2.1397260273972605,-0.1258302775422593,0.1969020508469113
666,-2.583344993848193,0.9943961742685565,-0.7568487172265391,0.934930986665117,0.4970028935967778,True,0.0001034322131800773,0.000985619504433616,0.006254092074572294,0.003530186633239205,236,,`ftol` termination condition is satisfied.,0.0465753424657534,2.136986301369863,-0.1056286175977467,0.1977212855015837
667,-2.609186409796108,1.0029969309808708,-0.7511856235233688,0.9505974820461922,0.49344109292528865,True,7.250538606539593e-05,0.0008331291758509509,0.004272231681303987,0.0025872010537064793,238,,`ftol` termination condition is satisfied.,0.0438356164383561,2.1342465753424658,-0.1138567168793765,0.1989653622926438
668,-2.668586438649551,1.0287681802316102,-0.7654721158837852,0.9428903157718401,0.4851295726588902,True,7.05102500221957e-05,0.0007308983224947175,0.003406649337328062,0.002253504790018763,247,,`ftol` termination condition is satisfied.,0.0410958904109589,2.1315068493150684,-0.1313879772877503,0.1960110066393064
669,-2.658835200114565,1.0334705809014262,-0.7753345644743012,0.9136869996649795,0.4915477146397546,True,6.374871554180934e-05,0.0007508770880523298,0.0025742253612451044,0.0019227326865373004,237,,`gtol` termination condition is satisfied.,0.1150684931506849,2.128767123287671,-0.1274328609555355,0.199451339617197
672,-2.6736665115141705,1.0431662747961843,-0.7664159261077708,0.9321366529842681,0.4976556169679975,True,0.00010292664423355542,0.0009260642599548213,0.00339571990852691,0.0024707971838644482,239,,`ftol` termination condition is satisfied.,0.1068493150684931,2.1205479452054794,-0.1305497816020928,0.1955264241217755
673,-2.7203316406919575,1.0665258939251807,-0.7635749595461696,0.9867298944265604,0.4750706032447243,True,5.63456514596842e-05,0.0007102166175034858,0.0024914489041945893,0.0017563208910141197,244,,`ftol` termination condition is satisfied.,0.1041095890410958,2.117808219178082,-0.1437859892255509,0.1979888117152674
674,-2.5072813094458546,0.9747961043612016,-0.7667762379718964,0.9699065277136985,0.48514438646553193,True,0.00011489823130473637,0.0010224849828617086,0.005053943500553813,0.003224617971522664,229,,`ftol` termination condition is satisfied.,0.1013698630136986,2.115068493150685,-0.1073861340831783,0.1987762016046914
675,-2.5678959611537593,1.0008814262532892,-0.7762266102708167,0.9503843412645998,0.48995994420453676,True,9.798022342266297e-05,0.0009534128880616129,0.003201323222081312,0.0023754142640215526,229,,`gtol` termination condition is satisfied.,0.0986301369863013,2.112328767123288,-0.1166115922567298,0.1926281709849321
676,-2.63877722361781,1.03800237512505,-0.7693551339873926,0.9411345025344726,0.4954657638615067,True,0.00010401561542484249,0.0009672907954679548,0.003052547517490931,0.0023226601109918427,238,,`ftol` termination condition is satisfied.,0.0958904109589041,2.1095890410958904,-0.1336167940024242,0.1981941710706631
679,-2.5989740120997205,1.0230927569373975,-0.7662843593149452,0.967189109974552,0.4963707837064246,True,0.00016456349430773635,0.0011808994145981078,0.0040848041234091146,0.0029496092375025096,233,,`ftol` termination condition is satisfied.,0.0876712328767123,2.1013698630136988,-0.1255907933199079,0.1985106107222372
680,-2.5899803031260076,1.0254050591880943,-0.7672997229047402,0.9661217585233801,0.4762023933836146,True,0.00011774441910979256,0.0009951737342440497,0.003250882049596539,0.0024731743641017087,235,,`gtol` termination condition is satisfied.,0.084931506849315,2.0986301369863014,-0.1279139477394719,0.19499398768668
681,-2.5118578862668826,0.9971589639734584,-0.7405288344805309,1.0513136748679308,0.45656338350058995,True,0.00011082595201234398,0.0010082974686246933,0.003485906564801347,0.0025988726859753207,227,,`ftol` termination condition is satisfied.,0.0821917808219178,2.095890410958904,-0.1117044239305835,0.1955477587955979
682,-2.4544251960876826,0.9921064362750409,-0.7559316991174942,1.0193651551485505,0.46288158863368334,True,0.00015260609256227196,0.0012601682038533325,0.004180168673826505,0.0031487077415562866,217,,`ftol` termination condition is satisfied.,0.0794520547945205,2.0931506849315067,-0.0984054296641484,0.1939140954929265
683,-2.4613800065265914,0.9963617652941791,-0.7668028543871713,1.0524057518824383,0.4318976242987811,True,9.660249046494766e-05,0.001010666605341085,0.00401195864430529,0.0026253924346505446,213,,`ftol` termination condition is satisfied.,0.0767123287671232,2.0904109589041098,-0.0966318623617862,0.195436979238633
686,-2.4343995975188184,0.9372956582166384,-0.6923467199410078,1.1074072444634444,0.44573834924786027,True,0.000555272072625447,0.0025897044599768933,0.007549105708535071,0.004972394247957718,199,,`ftol` termination condition is satisfied.,0.0684931506849315,2.0821917808219177,-0.077718023124078,0.19733085930418
687,-2.4422002335327657,0.9747542256947204,-0.8147780649285504,0.9921979453998396,0.4038714007651055,True,6.190041459052597e-05,0.0008158168191118725,0.004213156984078349,0.0024665802244736162,195,,`ftol` termination condition is satisfied.,0.0657534246575342,2.0794520547945203,-0.0710098667885474,0.199714561879005
688,-2.3782433787813786,0.9459246786095538,-0.8099309002634726,0.996418390973621,0.39918665015831345,True,8.470314160530655e-05,0.000988372200389155,0.005170840673057051,0.00292384790146234,180,,`gtol` termination condition is satisfied.,0.0630136986301369,2.0767123287671234,-0.0534121594168486,0.1973194058237624
690,-2.35477564068097,0.9449104221787191,-0.798418228330645,1.0397088071374723,0.38804106999094656,True,0.00010092276654706949,0.001127483034716841,0.00527987418823756,0.0031967198359342057,175,,`gtol` termination condition is satisfied.,0.0575342465753424,2.0712328767123287,-0.0477940355587391,0.1939062015271586
693,-2.456989809655842,0.9828519803846812,-0.7770851498606074,1.0632568726913754,0.4001713513379632,True,0.000240914876070322,0.0017974928111663209,0.0043389383203967895,0.0029559602297210713,197,,`ftol` termination condition is satisfied.,0.0493150684931506,2.063013698630137,-0.0782218433453729,0.1971203586450789
694,-2.4835582348845318,0.9926478424998704,-0.8082774176268077,0.9457302680890912,0.416386028352055,True,7.03931498693837e-05,0.0008508710666128611,0.004824808941132096,0.0028442636229284997,196,,`gtol` termination condition is satisfied.,0.0465753424657534,2.0602739726027397,-0.0822092492417963,0.1931929730516183
695,-2.6087033918961366,1.0465512967427368,-0.7636235101851747,0.9468940873260663,0.45384799618544575,True,7.293166080528328e-05,0.0008163667677923546,0.0041629505475836515,0.002610509861850043,217,,`gtol` termination condition is satisfied.,0.0438356164383561,2.0575342465753423,-0.1214126362184464,0.1993678003928745
696,-2.620387006171827,1.0464964893464535,-0.7696354502639545,0.9621179634668808,0.44001619441493156,True,5.562934341587632e-05,0.0007419711986576873,0.003807718503451059,0.0023938654836489683,213,,`ftol` termination condition is satisfied.,0.0410958904109589,2.0547945205479454,-0.1194385362031808,0.1892773959636707
697,-2.631120618255039,1.04655001744128,-0.8026641765794623,1.0187614042552355,0.4057871492008132,True,0.00023216593461234167,0.0015218685653709536,0.0033353356102454094,0.0021932520126492854,209,,`ftol` termination condition is satisfied.,0.1342465753424657,2.052054794520548,-0.1196395493565645,0.1887394791000838
700,-2.6497589136912523,1.0486303455797865,-0.7942152598033451,0.8439530791364431,0.4776750558002842,True,0.00045966386978503774,0.0020815331438661256,0.0039139796025830535,0.0030595878908889554,212,,`ftol` termination condition is satisfied.,0.1260273972602739,2.043835616438356,-0.1269137332416458,0.19607244532294
701,-2.642080823900855,1.03143809042286,-0.7352714187671404,1.030298509367363,0.4495535738323918,True,0.0005286830454092761,0.0023674049050100596,0.004458831882277082,0.003400030845047775,216,,`ftol` termination condition is satisfied.,0.1232876712328767,2.041095890410959,-0.1271116231277409,0.1961128145483498
702,-2.6281607884734175,1.0312732881296958,-0.7984389272751529,0.8651529846576395,0.4724676109874601,True,9.200623277477684e-05,0.0009853555224939913,0.003861418879749647,0.0026661653504730675,211,,`ftol` termination condition is satisfied.,0.1205479452054794,2.0383561643835617,-0.1346877505971282,0.1970296383408095
703,-2.5655494793281015,1.0027724776281122,-0.7738457919523859,0.9198852554587984,0.45981278909878115,True,0.00015440999184747014,0.0013060928605599944,0.004216732815623849,0.0030360210273062166,209,,`ftol` termination condition is satisfied.,0.1178082191780822,2.0356164383561643,-0.1130448875094897,0.1979442839668628
704,-2.6744540537193604,1.050148990833998,-0.7988011422623905,0.8894118113397252,0.4666802459235873,True,6.0015777239907716e-05,0.0007841581894664849,0.004019436095027923,0.00246700824102279,211,,`gtol` termination condition is satisfied.,0.1150684931506849,2.032876712328767,-0.1307079443963421,0.1933019866999896
707,-2.629902125812224,1.0451520020902085,-0.7685510084589058,0.9245042822118839,0.4743964794048397,True,0.00013182745709476468,0.001228264912964555,0.0043431027446803995,0.0028558000887284186,199,,`ftol` termination condition is satisfied.,0.1068493150684931,2.0246575342465754,-0.1111354442290028,0.196255287827888
708,-2.6048987015444305,1.0583437509452653,-0.8166604698699884,0.9348281353286036,0.4327628234164968,True,0.00030044261606950454,0.0018519569850267378,0.004986672768493112,0.00324912018421979,196,,`gtol` termination condition is satisfied.,0.1041095890410958,2.021917808219178,-0.1055057208148776,0.1984869742642397
709,-2.575424427423115,1.053306987998544,-0.8203491613762892,0.9100399391259665,0.4393452420529214,True,5.0424249473008885e-05,0.0007499554514846319,0.004642447590709191,0.0024611065949881237,189,,`gtol` termination condition is satisfied.,0.1013698630136986,2.0191780821917806,-0.0939038838577565,0.1981584775426604
710,-2.6000496808251885,1.0813654528787473,-0.8827410487615961,0.7838698162989362,0.4565036056519365,True,0.0002315345642669005,0.0016520123801710416,0.005260940657699085,0.003199186328448012,191,,`ftol` termination condition is satisfied.,0.0986301369863013,2.0164383561643837,-0.0986928817634675,0.1953406376488012
711,-2.613870034343351,1.083905038310895,-0.7912425214210907,0.9580611507840673,0.4415128711956147,True,0.00012206267119451198,0.0011577850884424332,0.005528730173819054,0.0030606101370419104,188,,`ftol` termination condition is satisfied.,0.0958904109589041,2.0136986301369864,-0.0978688869904117,0.1944132773104726
714,-2.614189405350421,1.0754304045577252,-0.8315819280889472,0.8968056727894965,0.42901149888581797,True,3.836581956057357e-05,0.0006093209317430048,0.004268245970931717,0.0021535198879932107,202,,`gtol` termination condition is satisfied.,0.0876712328767123,2.0054794520547947,-0.0879694254511154,0.1990876434534698
715,-2.734556164780448,1.1133215951145121,-0.8009913507125899,0.9092052179954923,0.4536301024321413,True,4.135628349972851e-05,0.000661521282792563,0.003383566912625717,0.0019848526607728536,216,,`ftol` termination condition is satisfied.,0.084931506849315,2.002739726027398,-0.116813070869905,0.1897623155122929
716,-2.7874208311296966,1.129897676062228,-0.7870461624028305,0.9411581199674005,0.44386905792416476,True,7.32086578777836e-05,0.001820904901323414,0.003645881843655865,0.002281434372941431,241,,`gtol` termination condition is satisfied.,0.0821917808219178,2.997260273972602,-0.1165299160717437,0.1896625783487035
