,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-10-18,-5.312131547839384,-5.489189004897247,-5.477150785421271,-5.492936570958408,-4.971274043187094,-5.183845808010154,-5.189308757643146,-5.151285404554588,-5.203984124803941,-5.410789531477689,-5.3978174643345636,-5.403030623106218,-5.386544067889759,-5.552258285591967,-5.537092248688006,-5.559645379038167,-5.613932401536737,-5.743191750049855,-5.718771926116864,-5.762809921839741,-5.979417413651843,-6.0084446313113595,-5.9864911196596955,-6.030547284989528,-5.483428875412361
2019-10-21,-5.30954767121125,-5.481237371206296,-5.469083731018667,-5.482566563395249,-4.968766039044174,-5.13425325603445,-5.1395716050170765,-5.1394150748947975,-5.2011978789040345,-5.3810116104895345,-5.368055024380558,-5.388100952908853,-5.383602422489043,-5.541532349308341,-5.52628820564566,-5.546833454727696,-5.611401279081237,-5.754515107407024,-5.73013750213683,-5.757086773107047,-5.978914157548712,-6.040430349909302,-6.0193344058817,-6.040784823050568,-5.475389395875111
2019-10-22,-5.324196077690892,-5.700911989459582,-5.689302292595576,-5.687833910517036,-4.984148863255687,-5.425729150632924,-5.429994340968662,-5.403495165316652,-5.214388419517367,-5.613183844565458,-5.600808824012209,-5.612992426077097,-5.397128449131143,-5.7381574012357754,-5.722906469234451,-5.738139081194715,-5.625636159383742,-5.881202278308981,-5.856068128769987,-5.878657255050375,-5.999991721246757,-6.111234465119163,-6.090565337383944,-6.105232347453809,-5.69531070624839
2019-10-23,-5.3262869844111895,-5.701753228852129,-5.690074356573008,-5.671662950984642,-4.986606736783464,-5.419778404392525,-5.424136410767877,-5.384562707672511,-5.216756790064524,-5.606527510333023,-5.594043759971573,-5.586529431172909,-5.39916556752628,-5.730654759393405,-5.715503923712825,-5.714970337722489,-5.626867521999631,-5.88058405726905,-5.8557530204521555,-5.867706942883093,-5.998901437734476,-6.124712114889042,-6.103857700171246,-6.1164907661816,-5.695729499841709
2019-10-24,-5.34061705857345,-5.65539773126505,-5.64440977393835,-5.652521567911601,-5.000063831366352,-5.337243864127634,-5.341109633980999,-5.351216191418338,-5.2322827466410216,-5.567455122553824,-5.555629728136989,-5.569639228630896,-5.4155059916646175,-5.707543593558964,-5.693036157568398,-5.703240913711552,-5.63992318404255,-5.865325771689228,-5.841406460891377,-5.858158517841502,-6.008209975615943,-6.120202694704651,-6.100088986086976,-6.111486077243804,-5.649972079164632
2019-10-25,-5.341944366191347,-5.6243329579738575,-5.613581993976485,-5.6469576439954965,-5.00301786011238,-5.278369453563001,-5.282243794843059,-5.30530621259414,-5.233308459217325,-5.510453117864891,-5.498838412886477,-5.5385657490565965,-5.415694696799694,-5.674253783975466,-5.659825394941623,-5.695181376553159,-5.63887711299032,-5.887999994943156,-5.863301463172843,-5.899806191525146,-6.006139704372941,-6.239078970109003,-6.2153313951559745,-6.246308816938557,-5.619472501322163
2019-10-28,-5.3335662462269955,-5.525974848502906,-5.515073052658929,-5.573681153367645,-4.991284357947241,-5.116808168829338,-5.121096073602078,-5.1836154717752345,-5.225906915398566,-5.428551907021588,-5.416798530573891,-5.476410308274557,-5.409892818940612,-5.636195986749633,-5.621651106760134,-5.663968563722582,-5.634714863521983,-5.883460421871598,-5.858596580331048,-5.893691433559284,-6.00400347073378,-6.276055787209113,-6.252073710025975,-6.274108301155011,-5.521470073401851
2019-10-29,-5.339160495933301,-5.629528588612546,-5.618115792596962,-5.584080353427293,-4.996138389463757,-5.223457657855454,-5.228315903763326,-5.18367047237249,-5.23185458329651,-5.531881346491336,-5.519617363440377,-5.49063734264765,-5.416185353532887,-5.720456605720456,-5.705955562347595,-5.685759860815577,-5.640923809049437,-5.9467269104392,-5.922137951514,-5.920664907597915,-6.0099006130741985,-6.308542750927356,-6.284956348267171,-6.29728920626923,-5.6229570127049815
2019-10-30,-5.349337973791399,-5.551997969631022,-5.5413223375725,-5.559169107828129,-5.003982882046733,-5.1438890946206115,-5.148336339365223,-5.1564678686130065,-5.242895333448898,-5.467188375630334,-5.4556337449556525,-5.472524270933478,-5.4284011022128045,-5.665461217100086,-5.6515220103138635,-5.6699329800904446,-5.654100749644698,-5.893027502691211,-5.869327271496061,-5.899510200973115,-6.02127942372626,-6.236751308794747,-6.213748881812069,-6.248286420002165,-5.546574411229865
2019-10-31,-5.385908691201201,-5.494900378668708,-5.485659678484246,-5.5270246819482605,-5.037158864077565,-5.0909078676867106,-5.094568211533459,-5.128570786842075,-5.2821369379385015,-5.395041454736531,-5.384971596292863,-5.433640317180789,-5.468856734370708,-5.601642674876854,-5.589314386504267,-5.631632921012821,-5.6906394782950205,-5.861713445821648,-5.840554812438205,-5.877134849214364,-6.056547454532053,-6.253849209088333,-6.233541314771539,-6.255389142569242,-5.490040560182166
2019-11-01,-5.439387794751093,-5.509427338130041,-5.501981379716751,-5.53335040395039,-5.079770860293224,-5.08638264855372,-5.089167144602733,-5.12031627802146,-5.34298619402793,-5.422314732835149,-5.414098365508679,-5.447568937784614,-5.531093538393483,-5.638367001019174,-5.62819978067505,-5.656458187292241,-5.7551498527117815,-5.902691899785989,-5.8851396781947765,-5.912245633295903,-6.108022464363668,-6.2899191349682155,-6.2720680046867185,-6.294695621048426,-5.504521135883774
2019-11-04,-5.465187710181837,-5.7017508998555755,-5.694515442553731,-5.627499830457364,-5.108134425829319,-5.265833516787055,-5.268161345581371,-5.220884604967996,-5.37033803014601,-5.635702778609539,-5.627506617289099,-5.542854993311159,-5.555231843511449,-5.842084755929654,-5.832331787529524,-5.7386955593425935,-5.775346639168951,-6.062446436895125,-6.045943225261694,-5.976974120796945,-6.117901799844771,-6.3664497940270115,-6.350883709917437,-6.326297976570119,-5.694930561648914
2019-11-05,-5.514255145331239,-5.587073783357128,-5.582239763598674,-5.606512513800893,-5.1426852357422455,-5.1602354911116155,-5.161430590332516,-5.191150367876347,-5.425851443570855,-5.504798843636556,-5.499272193227913,-5.525414793824706,-5.614950142198634,-5.7179351860217364,-5.710598703939643,-5.730106923928072,-5.84342531855443,-5.974514500246338,-5.9616026725044655,-5.979656203269852,-6.183077749044759,-6.339676141047021,-6.3259958876335345,-6.341609033194231,-5.582429755852292
2019-11-06,-5.517425580373193,-5.805955949943782,-5.79991489700161,-5.649177480297966,-5.146194830877516,-5.458072619477247,-5.4607240850910035,-5.227825262156853,-5.429791072399712,-5.801921433541987,-5.794492356339714,-5.564877997220083,-5.618100568595494,-5.907619742424286,-5.899986891831377,-5.773143828177993,-5.845155450524147,-6.093213232515295,-6.080135867606448,-6.03303534496967,-6.181771331258789,-6.43170805896758,-6.417002965618105,-6.420842169157397,-5.797445625528484
2019-11-07,-5.621651428313542,-5.841689871671752,-5.840124138924402,-5.785224437291724,-5.237958288888307,-5.388317855414505,-5.387451779192328,-5.338706690922428,-5.5357574329670864,-5.764019917834645,-5.761649253558901,-5.716570429186567,-5.727076787932983,-5.982056663426937,-5.978127757817177,-5.9403699059260395,-5.972730325492447,-6.237756845068487,-6.2302455811421655,-6.198540525998219,-6.317643440214178,-6.5936186943656425,-6.586610168848732,-6.555126296693157,-5.836044346628574
2019-11-08,-5.668713945486025,-6.002634999040978,-6.002801211870229,-5.944544673228209,-5.281904164154431,-5.533504126281373,-5.531218658162147,-5.48106232671295,-5.586622499854423,-5.934199442256672,-5.933593691806673,-5.88368675057259,-5.775862095656212,-6.160770536838661,-6.158152390188778,-6.1171042225894245,-6.022981086319736,-6.405574176933547,-6.398860860572791,-6.36774825973004,-6.355806886164049,-6.71520280362973,-6.707297998887057,-6.690806146738284,-6.004797492732753
2019-11-11,-5.702431060552806,-6.07523959755009,-6.076242231581639,-5.9712587696747494,-5.31137805588621,-5.627649363187674,-5.6249868993137655,-5.515288334435356,-5.616252210384726,-5.980499092634195,-5.980605965084664,-5.898805349538661,-5.808027240378075,-6.193956989112004,-6.192427836956372,-6.12723688110796,-6.069777358205095,-6.453187014754175,-6.44934149724362,-6.387323209436483,-6.4277278841447885,-6.791848319870561,-6.789541227764962,-6.733741251943875,-6.077338188928119
2019-11-12,-5.790942600037616,-6.086960180275144,-6.092209465394131,-6.123118244888723,-5.386011194256617,-5.60650892738236,-5.600757003886252,-5.652205689422339,-5.714551259688137,-6.001237515122166,-6.005611292240355,-6.042064792892847,-5.911085476692049,-6.256390888891018,-6.2583820049855,-6.283048298329017,-6.169114669634489,-6.569590390837407,-6.568825022272313,-6.577155912621728,-6.515005606413182,-6.975208358057672,-6.971781996628132,-6.963005927983409,-6.089697833949249
2019-11-13,-5.797861497089942,-6.0629191777198574,-6.068101297772254,-6.064421159871737,-5.38979911400083,-5.59805243438885,-5.592670730603336,-5.60012629634708,-5.719877013297361,-5.964518313180396,-5.968742089186477,-5.973662175238625,-5.918785893771915,-6.200582181498886,-6.2030015159609775,-6.209094750108547,-6.182691382098303,-6.5195487514633115,-6.520482811949746,-6.51987283497167,-6.546241120956683,-7.080717863801454,-7.076701616986836,-7.076306528177665,-6.064997842042179
2019-11-14,-5.884550800015733,-6.155932422269984,-6.163758517412334,-6.106473773079303,-5.468119397322927,-5.699771877479265,-5.692918443236666,-5.642551174067191,-5.814224829498364,-6.060276392992509,-6.0671501091710525,-6.018057718907705,-6.018557815174257,-6.279641023201647,-6.285481603025933,-6.2524597671967515,-6.269630095521682,-6.569597717589797,-6.5756755426166675,-6.55194472749515,-6.61641625962033,-7.090185245108411,-7.090871828317572,-7.082222395399238,-6.1575734504119035
2019-11-15,-5.858661685537096,-5.8655846723985725,-5.87319584437602,-5.922513135502358,-5.443597418551312,-5.4369641595379985,-5.4304341294312835,-5.49270072118637,-5.784171691508128,-5.767851220004334,-5.7744065090900065,-5.828695004611188,-5.9875186486987335,-5.9853088313896725,-5.99073491261288,-6.038754831897,-6.245401671858505,-6.290112107730028,-6.297411460601637,-6.326473075795721,-6.618654104105184,-6.772431851505318,-6.777500110184905,-6.79453424642637,-5.865620559996997
2019-11-18,-5.861255295541371,-5.955127929024888,-5.962060801127559,-5.912522584414668,-5.445467019121424,-5.525769383774704,-5.519856020477317,-5.48302838181692,-5.787307065219247,-5.85212207148253,-5.858011640757425,-5.818673230186897,-5.991135940573087,-6.054084589134374,-6.059504622841729,-6.029304887531298,-6.249541566188719,-6.348376251783595,-6.356483097892151,-6.320227976407894,-6.61853670788664,-6.790273288652767,-6.797273360697641,-6.779736960152781,-5.955043954415298
2019-11-19,-5.872092958805846,-5.906019912697897,-5.91376168306944,-5.9194509348512065,-5.443978542837752,-5.495949679953615,-5.48967087321126,-5.504493793355229,-5.7896553765978345,-5.790930157618207,-5.7973422066405345,-5.813835696173483,-6.003572379012504,-5.994753737818332,-6.000750699445183,-6.017206869103345,-6.292575203315278,-6.302773569798248,-6.313347766312902,-6.315934899104197,-6.767275635389396,-6.838542350413573,-6.853672798401032,-6.838588196711369,-5.90589379719459
2019-11-20,-5.86982670607138,-5.810087858234896,-5.817919149543474,-5.851813194524082,-5.432561654889918,-5.359158703576631,-5.353153796384853,-5.4126229352739825,-5.791445157706724,-5.725400991134764,-5.731941752734635,-5.763315950520569,-6.01201319431153,-5.954706749825602,-5.961107435311567,-5.982663186243179,-6.306134079525951,-6.267563863432237,-6.27937392019166,-6.285690946048046,-6.789938040551498,-6.784011857957898,-6.800765264458016,-6.79778512922588,-5.809299909439265
2019-11-21,-5.855172897816301,-5.743001947581626,-5.750243961010279,-5.7807015172088585,-5.4153262175653625,-5.307401396690431,-5.302092463421184,-5.345846221094277,-5.777539379753403,-5.650807084748948,-5.656855735273561,-5.691515809670437,-6.000469604958068,-5.872723748517011,-5.878910262822251,-5.910658769521978,-6.299411454770395,-6.1928569316847755,-6.205096782085825,-6.219773041038447,-6.785865487204838,-6.718588691483944,-6.736159323750735,-6.735496597864943,-5.741643006959783
2019-11-22,-5.848734752068397,-5.802238728765866,-5.809108972810385,-5.817091473214951,-5.4076449586898026,-5.361168505258108,-5.356093664403532,-5.374045361421399,-5.772129343723911,-5.7174127941991255,-5.723135887394852,-5.733985552902248,-5.996305154178658,-5.938377191932509,-5.944255785838279,-5.957930952659407,-6.2951988643299766,-6.240324104219759,-6.2518234665525005,-6.258542034820931,-6.77899344832216,-6.733042380660073,-6.749873772028773,-6.749891544862073,-5.801312836461048
2019-11-25,-5.828362422399579,-5.680725469053813,-5.6870900846005155,-5.7299073879874065,-5.397594440650988,-5.283266323490263,-5.27844618535335,-5.319514926415715,-5.750392860156433,-5.591315513247595,-5.596543268828626,-5.6437452515648765,-5.9658321082491925,-5.792139704151195,-5.79727186777674,-5.84494262477887,-6.254025221599397,-6.078631562641384,-6.089270758487847,-6.121496262768226,-6.705794513342785,-6.536462499523184,-6.551448927349568,-6.566537710260456,-5.679120857712636
2019-11-26,-5.842752786046425,-5.760996176927903,-5.76734188730143,-5.741420081830721,-5.407285569537379,-5.349420835785087,-5.3447358932990285,-5.327078705708865,-5.767401487601256,-5.681932050911637,-5.687144706781238,-5.66237825879314,-5.985912985604536,-5.870484719501261,-5.876172534787284,-5.863507209565538,-6.275013939633903,-6.131610754431504,-6.143699135269273,-6.133270867855325,-6.725162236111149,-6.5571344955387305,-6.57464447658062,-6.563678132363481,-5.759368795190885
2019-11-27,-5.886802536519048,-5.848995729773715,-5.856706158654435,-5.802584514926499,-5.458528879052522,-5.455010205881782,-5.449088112444084,-5.408515356159737,-5.809550586890702,-5.755147276085039,-5.761603302560651,-5.715989418667134,-6.020416336497826,-5.930202366796954,-5.936994777525523,-5.903670658190419,-6.3021506374674905,-6.18276600739888,-6.196269032557725,-6.164437928447487,-6.7405822405228495,-6.605421972465221,-6.6247139527930505,-6.5874198823828864,-5.847547606197089
2019-11-29,-5.869608874454732,-5.7662608395224115,-5.774004561352966,-5.802157376403714,-5.4444061042250675,-5.379189766135094,-5.373017900761526,-5.416351153225038,-5.791584701753647,-5.676839840040279,-5.683347824009814,-5.715845840862849,-6.000249859548153,-5.861714739346379,-5.867922043038394,-5.897882662000544,-6.27969358772178,-6.122238015147478,-6.134220424531727,-6.149109062085915,-6.717471171241707,-6.549334098153316,-6.5658341636428235,-6.565217039223907,-5.764974403287294
2019-12-02,-5.789388152092065,-5.513427378814394,-5.518643357418428,-5.601029237427393,-5.394517023060128,-5.179873829399069,-5.1750329815612615,-5.261071412937509,-5.698939031427074,-5.403226980846492,-5.406972559580435,-5.494195617489317,-5.887144997995187,-5.576793054169806,-5.579614436096477,-5.6578088928791965,-6.15959171628902,-5.863585875721859,-5.870913578206227,-5.923800879604401,-6.597403459558105,-6.331627578408161,-6.343178204325759,-6.3667946694988915,-5.510908760469865
2019-12-03,-5.751822794765189,-5.459431923696385,-5.463167496334161,-5.530251841095917,-5.3581305631861325,-5.0939433870761555,-5.0902320558359015,-5.1702742330077935,-5.657922432763714,-5.343587466554089,-5.345809141201049,-5.417461307096,-5.845040930970674,-5.529041789977238,-5.530471561443306,-5.592278642285926,-6.128313520954745,-5.849521460412731,-5.855475447661173,-5.890916545302664,-6.584301519659874,-6.371858408785667,-6.3832052955615595,-6.386175108600632,-5.456575306062522
2019-12-04,-5.723396249751673,-5.408387296173483,-5.410979813455206,-5.464650673161924,-5.327449480268695,-5.026210793600151,-5.023498075291192,-5.092043738114607,-5.6288406004625955,-5.29827349889004,-5.2993587887046,-5.354135341843043,-5.818105387739603,-5.491445494762667,-5.492005399841958,-5.53798581500237,-6.106795185896462,-5.816675065130877,-5.821935367999446,-5.848461043576891,-6.573322670522352,-6.349748184278129,-6.3608394738257745,-6.363653989949719,-5.405153518830205
2019-12-05,-5.706026149998998,-5.423896007373619,-5.425554582456682,-5.439108864695725,-5.31069977365142,-5.043493221541772,-5.041517864138706,-5.064970530151022,-5.6103044901095895,-5.310846685440102,-5.311006632759432,-5.328398132787769,-5.799942541666642,-5.4965389479672195,-5.496443708429607,-5.514029769734307,-6.091209199190421,-5.818172319649491,-5.82287965691809,-5.828706602144891,-6.56091053423182,-6.344760605348326,-6.355936242239306,-6.347212245375194,-5.420580735339236
2019-12-06,-5.701543523484598,-5.416856638759184,-5.418351116124743,-5.431619916898672,-5.314210646367143,-5.060808844345127,-5.058866574461225,-5.0650057726349305,-5.602896382810408,-5.298411434698552,-5.29834104414042,-5.318048851059683,-5.7874598801486234,-5.473852649037215,-5.473360038070044,-5.499438792073601,-6.075898304292484,-5.789131898263377,-5.793017583497779,-5.812178718922049,-6.541498213075754,-6.31154958901201,-6.321223428225384,-6.326527717158288,-5.413510582017502
2019-12-09,-5.667883472649265,-5.409135645887552,-5.4097261511333326,-5.45593092216262,-5.277928391759112,-5.009097889698051,-5.007646723469708,-5.061972085228047,-5.569477233070612,-5.299573545674314,-5.298688042899074,-5.347363988907781,-5.757395531777043,-5.506378150771568,-5.504710204580904,-5.546267990222187,-6.0467350475902135,-5.841768366986032,-5.842948365596427,-5.871642151025979,-6.519933619885793,-6.404001147361427,-6.410355338063552,-6.4196327164876825,-5.406368754624859
2019-12-10,-5.6675501029519,-5.60666303224208,-5.606388795851357,-5.534530655837852,-5.277456452677551,-5.193726296482147,-5.19277929596541,-5.131637911483449,-5.569386176795125,-5.50492927619139,-5.503153305263106,-5.431861042500718,-5.757334434594407,-5.6945901179441565,-5.692491208497956,-5.634412078101373,-6.046494360776478,-5.988342475425735,-5.989011267552998,-5.945048952366882,-6.517862039206542,-6.4737470212122785,-6.480779712495708,-6.457976606247808,-5.6047007741163535
2019-12-11,-5.6552848734569325,-5.569814554104717,-5.569872179044516,-5.591359026332841,-5.265117912434308,-5.166390076988391,-5.164942943694584,-5.192867849420822,-5.557147509449454,-5.46257484295173,-5.4612405489719045,-5.486761210938852,-5.745359538750611,-5.66252961016511,-5.660040161754711,-5.6840682777530604,-6.0346881219369415,-5.968717135902177,-5.96770019400957,-5.983296861493316,-6.507197538508013,-6.474146308189944,-6.478868681327164,-6.481075745622538,-5.566844327922633
2019-12-12,-5.622544562732337,-5.471531550708354,-5.470702250914367,-5.5310702434710235,-5.236086890916931,-5.086602394973361,-5.085730972443169,-5.146578315796766,-5.523440315911563,-5.361188230299162,-5.359023486468482,-5.423899012452581,-5.710726790986174,-5.561964639834264,-5.558463263609579,-5.6158157507526605,-5.9958861378411745,-5.8611634412713824,-5.858659764337953,-5.901540553803301,-6.465460709895481,-6.3693211321344245,-6.372214460543994,-6.392775760980566,-5.46852346674266
2019-12-13,-5.613216872102141,-5.502150787539513,-5.500731182748222,-5.52712181969631,-5.228760621877682,-5.108327973021229,-5.107865577432429,-5.135081627741327,-5.5132056632234105,-5.390688365315542,-5.387929719464644,-5.4205851043811295,-5.699549113616089,-5.591466297721178,-5.587499237465991,-5.618502460616918,-5.9839749310957036,-5.889789351225101,-5.886599340601345,-5.908328763850282,-6.454990055558248,-6.40866277313802,-6.411257226792456,-6.415346244587612,-5.499115673295814
2019-12-16,-5.590850094078927,-5.471348440017372,-5.469351775852467,-5.5226225898246515,-5.207761644604078,-5.084683722105262,-5.084486330625937,-5.139404437481834,-5.491862829361123,-5.366074642052722,-5.3628081524085855,-5.418098713873749,-5.677919639282616,-5.56425508082793,-5.559567301064717,-5.608509495745895,-5.9588599063625765,-5.852944598314789,-5.848368627229493,-5.886700458308939,-6.414052394514648,-6.3229600169528375,-6.323337233275145,-6.347007319101222,-5.468726227485956
2019-12-17,-5.582822691649457,-5.495227505132147,-5.492578550501758,-5.499706078789603,-5.200588484296475,-5.115399471082992,-5.115738813544464,-5.1202947711060265,-5.484138604288415,-5.389232515698897,-5.385329938224317,-5.3954983837708905,-5.66981075108491,-5.57454590768895,-5.569555767730835,-5.584036740012144,-5.94862776050535,-5.846267589582259,-5.841603811212174,-5.8580366978590925,-6.400306231277618,-6.307006416710171,-6.307849113769911,-6.316041757478601,-5.492283975767494
2019-12-18,-5.5931497365391865,-5.620474490439115,-5.617478890408374,-5.529990442232317,-5.20974399626107,-5.219731357134552,-5.220245414602264,-5.1499030877773455,-5.494792018198919,-5.519439294380892,-5.515110707550152,-5.426367288800987,-5.681169431586827,-5.701823277238388,-5.69696733008645,-5.614843042938514,-5.960391811664187,-5.9567841243258135,-5.95307496788403,-5.885328144869244,-6.412140340662658,-6.378805615396975,-6.382559946019088,-6.337187579125491,-5.617359242099092
2019-12-19,-5.591671212220418,-5.658154298205223,-5.655588751493941,-5.622021769033654,-5.207164258510471,-5.242384764653769,-5.242360593695607,-5.225822978413808,-5.493674054876676,-5.559794513768367,-5.555990055786062,-5.524653313465697,-5.680871762352392,-5.76047568818943,-5.755438829356992,-5.718631632575019,-5.960649193625219,-6.040297948019157,-6.035069398908422,-5.986754851746535,-6.412479368342829,-6.440528250956745,-6.442024191101398,-6.413802195169028,-5.656368839223619
2019-12-20,-5.59253544461171,-5.691254467019269,-5.688872380022766,-5.670658095063181,-5.2050476581928375,-5.250573109347413,-5.250352508931744,-5.256109396206134,-5.4965299254592335,-5.621842802771811,-5.618196274248757,-5.587416751305878,-5.685170413848059,-5.849280358896609,-5.844182033801427,-5.790416745498303,-5.965132900930206,-6.119128388287236,-6.113419705362336,-6.0497791885178795,-6.411078120787181,-6.438130195569667,-6.438164493035926,-6.431545078168752,-5.69009432102318
2019-12-23,-5.594259267176499,-5.760585168448866,-5.758706821464694,-5.787179161173211,-5.203707310906224,-5.257515916254976,-5.256870420268623,-5.307345933059053,-5.500088375817641,-5.734680864933565,-5.7316762070861,-5.746826203210187,-5.690010990028752,-6.0276166687451855,-6.022223451662158,-6.0065589280437095,-5.970445312689823,-6.308715000426779,-6.299971214937197,-6.274457735015818,-6.415414233856931,-6.622949169774165,-6.6195734097815615,-6.616424443698257,-5.760966999701932
2019-12-24,-5.602964762612102,-5.906474550073829,-5.90448231607434,-5.870905388704233,-5.212160991074925,-5.389928022526614,-5.389490775684529,-5.353398200857409,-5.508624301416395,-5.873082313000063,-5.8702048218933625,-5.854075291068701,-5.6989024003002795,-6.214176382089082,-6.20862956487191,-6.197974951097833,-5.980286900200311,-6.682169936577747,-6.669119038917843,-6.635659648956586,-6.422252501825032,-6.7567683186716385,-6.75064229341873,-6.757762602258684,-5.907474081271165
2019-12-26,-5.607170503541262,-5.9017686511886005,-5.89990550274189,-5.86461170415373,-5.216043033706737,-5.3942415322620025,-5.3937512434709145,-5.352978201954754,-5.512714340249643,-5.876801004299358,-5.873950708429667,-5.84586083201257,-5.703152319150635,-6.190549355724855,-6.18521693202003,-6.172214776774052,-5.9854248910771455,-6.560736998955301,-6.548886307109817,-6.552652090162578,-6.427971873754145,-6.704625762428885,-6.699790781888843,-6.707455150975957,-5.902618283725678
2019-12-27,-5.612751662880633,-5.758287471519967,-5.75712288032637,-5.793814077710545,-5.215675252721778,-5.266150484518487,-5.265324345245665,-5.30476922553655,-5.51925948919279,-5.7180923383358095,-5.715943015885899,-5.758933524611001,-5.713758183114563,-5.997521567243564,-5.9930361563243615,-6.031408948479156,-6.001379710051124,-6.309224793165136,-6.30122458667953,-6.331684988879499,-6.457359269786932,-6.622538759709682,-6.620577731201835,-6.635462801871041,-5.758480258439398
2019-12-30,-5.603067487449334,-5.680287824742453,-5.67877275340986,-5.720688678033678,-5.207353532188377,-5.2353515718474775,-5.2348325871284,-5.2717079095482156,-5.512158376451754,-5.644049496680284,-5.641573584308326,-5.681817263252886,-5.705618360067242,-5.866668211660088,-5.8622191384114695,-5.902654850507784,-5.987754108684184,-6.104537276809159,-6.098314234842884,-6.136877811264448,-6.412096344402317,-6.376533978759431,-6.375354279644341,-6.405657858745359,-5.679785754787493
2019-12-31,-5.573431437033814,-5.519350948652423,-5.516938655260051,-5.588999977423274,-5.180517945146502,-5.1183933029449955,-5.118502247952561,-5.190878566005907,-5.479840604527912,-5.4215905326305505,-5.41820722638662,-5.4974272692542385,-5.673184483011101,-5.631727543072185,-5.626689461927555,-5.693430535223452,-5.955192051331744,-5.916151387346409,-5.910291603677996,-5.958291934018901,-6.3945662779080745,-6.341969066225538,-6.341381813907636,-6.356003878697908,-5.517875421667765
2020-01-02,-5.565654063687305,-5.4923969754531825,-5.489432749891964,-5.530560473969999,-5.173625867421548,-5.100209095944093,-5.100847288342036,-5.14000277613213,-5.47435609734467,-5.411391883069016,-5.407458784230687,-5.446692727595744,-5.666682313809614,-5.602729150711751,-5.597543235413544,-5.635983606068102,-5.943446809871326,-5.854929180469762,-5.849432423032648,-5.88512573635914,-6.362597778952768,-6.235622103541678,-6.234336122970415,-6.2597322847525225,-5.490231168326349
2020-01-03,-5.577366686658636,-5.39437850918729,-5.391925108323169,-5.453474656593385,-5.170592632604821,-4.989052156859201,-4.989873168737913,-5.055458576937982,-5.494715375727804,-5.322686691201226,-5.3195053359224085,-5.378703888481408,-5.697200474302419,-5.527528699722338,-5.523628927496926,-5.5750209869093394,-5.975163892597032,-5.790773386959456,-5.787999052952972,-5.828582132541073,-6.376560277504778,-6.167183031755116,-6.168020100341328,-6.193681100278769,-5.391182286331151
2020-01-06,-5.613455171741205,-5.57765554560387,-5.5753098888218995,-5.484417795752647,-5.203408427748612,-5.229186833346366,-5.2304943543057085,-5.088638286201925,-5.53571915304191,-5.508639577209776,-5.505574667325518,-5.411626274535211,-5.74036045221244,-5.659719400716941,-5.65709251437078,-5.605986371827087,-6.008352362173779,-5.876823064689269,-5.876246689357029,-5.852425397416127,-6.387339290938599,-6.208580260156197,-6.2116213730938785,-6.202125961195004,-5.5736543346962915
2020-01-07,-5.645248534677091,-5.572246187333294,-5.571337415390083,-5.519580208638121,-5.23631310825555,-5.174272586365544,-5.174204843956444,-5.120607694052326,-5.568820769367762,-5.489934814906912,-5.488352336940148,-5.4420180553515385,-5.772221665209408,-5.6731338671714,-5.671614547900528,-5.639206619696548,-6.033876423579308,-5.912007351591607,-5.912473966496407,-5.891026984227858,-6.400291447154084,-6.267152606516718,-6.270019094274094,-6.258724639507383,-5.56829983056401
2020-01-08,-5.642377393341555,-5.5298154246711055,-5.529511203437081,-5.564987887675652,-5.2350361400228085,-5.124372445978895,-5.123622725222387,-5.161056798822161,-5.567096221822087,-5.4644407713299215,-5.463562260172397,-5.503714848796573,-5.768785473135367,-5.65895232287891,-5.657311418421358,-5.694704923355698,-6.0256073688131435,-5.900189038232252,-5.899319101195465,-5.925885410362482,-6.385719264422204,-6.2315409538173,-6.23260212373255,-6.245187294702412,-5.526794060477611
2020-01-09,-5.650095702237945,-5.60570883694726,-5.605438806426569,-5.606500616869758,-5.240713002325412,-5.2199302287716485,-5.219253315679374,-5.203210010315183,-5.577187264252544,-5.536456755479264,-5.535670593231579,-5.542325243828622,-5.780012559632899,-5.715145943886132,-5.713777808303603,-5.73106973185624,-6.033945731999359,-5.945854947787903,-5.945056894089121,-5.962897216824321,-6.387268371774374,-6.27263285876882,-6.273060349103178,-6.285072987970553,-5.602924467645892
2020-01-10,-5.676486763979399,-5.7719308018946665,-5.772663868553744,-5.769136372091355,-5.266516199706501,-5.365956350640399,-5.363971772578525,-5.375236394400694,-5.60591682853939,-5.693048554979912,-5.6932855546770895,-5.693595571408494,-5.807297928362314,-5.874258023589244,-5.8734814913535915,-5.8716800651003,-6.05815902741662,-6.106622909284794,-6.105627867740619,-6.099243924773163,-6.401909998279055,-6.439413849380895,-6.43901711848582,-6.429970086650333,-5.7706402895457325
