,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-10-21,-5.309547671211255,-5.481237371206299,-5.469083731018665,-5.48256656339526,-4.9687660390441835,-5.134253256034446,-5.1395716050170765,-5.139415074894812,-5.201197878904017,-5.381011610489513,-5.368055024380548,-5.388100952908856,-5.383602422489053,-5.541532349308345,-5.52628820564566,-5.546833454727717,-5.611401279081234,-5.75451510740702,-5.730137502136849,-5.757086773107057,-5.978914157548718,-6.040430349909292,-6.019334405881694,-6.040784823050584,-5.4753893958751005
2019-10-22,-5.324196077690896,-5.700911989459581,-5.68930229259557,-5.6878339105170435,-4.984148863255696,-5.42572915063292,-5.429994340968662,-5.403495165316668,-5.214388419517349,-5.613183844565431,-5.6008088240121925,-5.6129924260770965,-5.397128449131156,-5.738157401235782,-5.722906469234455,-5.738139081194736,-5.625636159383738,-5.881202278308974,-5.856068128770003,-5.878657255050382,-5.9999917212467615,-6.1112344651191535,-6.0905653373839375,-6.105232347453825,-5.695310706248377
2019-10-23,-5.326286984411193,-5.701753228852128,-5.690074356573001,-5.67166295098465,-4.9866067367834725,-5.4197784043925195,-5.4241364107678764,-5.3845627076725275,-5.216756790064506,-5.606527510332996,-5.594043759971556,-5.586529431172907,-5.399165567526291,-5.730654759393412,-5.715503923712826,-5.71497033772251,-5.626867521999627,-5.880584057269043,-5.8557530204521715,-5.867706942883099,-5.998901437734481,-6.124712114889033,-6.1038577001712415,-6.116490766181617,-5.695729499841697
2019-10-24,-5.340617058573454,-5.655397731265049,-5.644409773938344,-5.65252156791161,-5.0000638313663615,-5.337243864127628,-5.341109633980997,-5.351216191418354,-5.232282746641003,-5.567455122553796,-5.555629728136973,-5.569639228630894,-5.415505991664629,-5.707543593558971,-5.6930361575684,-5.703240913711573,-5.639923184042546,-5.865325771689223,-5.8414064608913945,-5.858158517841508,-6.008209975615948,-6.120202694704642,-6.10008898608697,-6.111486077243821,-5.649972079164619
2019-10-25,-5.341944366191351,-5.624332957973857,-5.61358199397648,-5.646957643995505,-5.00301786011239,-5.278369453562997,-5.282243794843058,-5.305306212594156,-5.233308459217307,-5.51045311786487,-5.4988384128864665,-5.538565749056597,-5.415694696799706,-5.674253783975472,-5.659825394941625,-5.6951813765531805,-5.6388771129903175,-5.887999994943151,-5.863301463172861,-5.899806191525154,-6.006139704372946,-6.239078970108994,-6.215331395155969,-6.246308816938573,-5.619472501322151
2019-10-28,-5.333566246227,-5.525974848502907,-5.515073052658924,-5.573681153367654,-4.99128435794725,-5.116808168829333,-5.121096073602075,-5.1836154717752505,-5.225906915398548,-5.428551907021567,-5.416798530573879,-5.476410308274558,-5.409892818940625,-5.636195986749637,-5.621651106760136,-5.663968563722603,-5.634714863521979,-5.883460421871592,-5.858596580331066,-5.893691433559293,-6.004003470733784,-6.276055787209101,-6.252073710025967,-6.274108301155026,-5.521470073401839
2019-10-29,-5.339160495933306,-5.629528588612545,-5.6181157925969565,-5.584080353427303,-4.996138389463766,-5.223457657855449,-5.228315903763325,-5.183670472372505,-5.231854583296492,-5.531881346491311,-5.519617363440362,-5.490637342647652,-5.416185353532899,-5.720456605720461,-5.7059555623475955,-5.685759860815598,-5.640923809049434,-5.946726910439198,-5.922137951514022,-5.920664907597925,-6.009900613074203,-6.3085427509273435,-6.284956348267163,-6.297289206269245,-5.622957012704968
2019-10-30,-5.349337973791402,-5.551997969631023,-5.5413223375724945,-5.559169107828137,-5.003982882046742,-5.143889094620606,-5.148336339365222,-5.156467868613022,-5.24289533344888,-5.467188375630311,-5.45563374495564,-5.47252427093348,-5.428401102212817,-5.66546121710009,-5.651522010313864,-5.669932980090464,-5.654100749644694,-5.893027502691206,-5.869327271496081,-5.899510200973125,-6.021279423726264,-6.236751308794732,-6.21374888181206,-6.248286420002177,-5.5465744112298525
2019-10-31,-5.385908691201204,-5.494900378668711,-5.485659678484242,-5.52702468194827,-5.037158864077575,-5.090907867686706,-5.094568211533458,-5.128570786842089,-5.282136937938482,-5.395041454736509,-5.384971596292853,-5.433640317180791,-5.46885673437072,-5.601642674876857,-5.589314386504267,-5.631632921012842,-5.690639478295017,-5.861713445821645,-5.840554812438225,-5.877134849214373,-6.056547454532057,-6.253849209088318,-6.2335413147715295,-6.255389142569254,-5.490040560182155
2019-11-01,-5.439387794751097,-5.509427338130043,-5.501981379716748,-5.5333504039504,-5.079770860293234,-5.086382648553716,-5.089167144602733,-5.120316278021474,-5.34298619402791,-5.422314732835126,-5.414098365508668,-5.447568937784615,-5.531093538393495,-5.638367001019178,-5.628199780675052,-5.6564581872922615,-5.755149852711777,-5.902691899785987,-5.885139678194799,-5.912245633295913,-6.108022464363672,-6.289919134968201,-6.272068004686708,-6.2946956210484375,-5.5045211358837625
2019-11-04,-5.465187710181841,-5.7017508998555755,-5.694515442553726,-5.627499830457373,-5.108134425829329,-5.26583351678705,-5.268161345581371,-5.22088460496801,-5.370338030145989,-5.63570277860951,-5.627506617289081,-5.542854993311158,-5.5552318435114625,-5.842084755929663,-5.832331787529529,-5.738695559342615,-5.775346639168947,-6.0624464368951205,-6.045943225261713,-5.976974120796956,-6.117901799844776,-6.366449794026996,-6.350883709917425,-6.326297976570132,-5.694930561648901
2019-11-05,-5.5142551453312425,-5.587073783357128,-5.582239763598669,-5.606512513800902,-5.142685235742254,-5.160235491111612,-5.161430590332516,-5.191150367876361,-5.425851443570835,-5.5047988436365305,-5.499272193227899,-5.525414793824706,-5.614950142198647,-5.717935186021743,-5.710598703939644,-5.730106923928092,-5.8434253185544245,-5.974514500246334,-5.961602672504486,-5.979656203269862,-6.183077749044763,-6.339676141047006,-6.325995887633523,-6.341609033194243,-5.582429755852281
2019-11-06,-5.517425580373197,-5.805955949943783,-5.799914897001607,-5.649177480297975,-5.1461948308775245,-5.458072619477247,-5.46072408509101,-5.227825262156868,-5.4297910723996905,-5.801921433541945,-5.794492356339682,-5.564877997220082,-5.618100568595508,-5.907619742424302,-5.8999868918313885,-5.773143828178015,-5.8451554505241425,-6.093213232515295,-6.0801358676064705,-6.03303534496968,-6.181771331258794,-6.431708058967567,-6.417002965618097,-6.420842169157412,-5.797445625528471
2019-11-07,-5.621651428313545,-5.841689871671751,-5.840124138924396,-5.785224437291733,-5.237958288888317,-5.388317855414502,-5.387451779192329,-5.338706690922443,-5.535757432967063,-5.76401991783461,-5.761649253558877,-5.716570429186561,-5.727076787932998,-5.9820566634269525,-5.978127757817188,-5.940369905926061,-5.972730325492441,-6.237756845068485,-6.230245581142188,-6.1985405259982285,-6.317643440214183,-6.5936186943656265,-6.5866101688487175,-6.555126296693174,-5.836044346628558
2019-11-08,-5.668713945486028,-6.002634999040971,-6.002801211870217,-5.944544673228215,-5.281904164154442,-5.533504126281368,-5.531218658162146,-5.481062326712964,-5.586622499854399,-5.934199442256627,-5.933593691806639,-5.88368675057258,-5.775862095656228,-6.160770536838688,-6.1581523901888,-6.117104222589444,-6.022981086319731,-6.405574176933544,-6.398860860572813,-6.367748259730044,-6.355806886164054,-6.715202803629716,-6.7072979988870465,-6.690806146738298,-6.004797492732743
2019-11-11,-5.702431060552809,-6.075239597550081,-6.076242231581625,-5.971258769674756,-5.31137805588622,-5.627649363187667,-5.624986899313765,-5.51528833443537,-5.616252210384702,-5.980499092634147,-5.980605965084625,-5.89880534953865,-5.808027240378091,-6.1939569891120305,-6.192427836956395,-6.12723688110798,-6.06977735820509,-6.45318701475417,-6.44934149724364,-6.387323209436486,-6.427727884144795,-6.791848319870542,-6.789541227764947,-6.73374125194389,-6.077338188928107
2019-11-12,-5.79094260003762,-6.086960180275126,-6.092209465394108,-6.123118244888726,-5.386011194256628,-5.606508927382352,-5.600757003886247,-5.65220568942235,-5.714551259688111,-6.001237515122104,-6.005611292240304,-6.042064792892832,-5.911085476692067,-6.25639088889106,-6.258382004985537,-6.283048298329037,-6.1691146696344825,-6.569590390837404,-6.5688250222723354,-6.577155912621728,-6.5150056064131885,-6.97520835805766,-6.971781996628126,-6.96300592798343,-6.089697833949229
2019-11-13,-5.797861497089945,-6.062919177719845,-6.0681012977722375,-6.06442115987174,-5.389799114000841,-5.598052434388844,-5.592670730603334,-5.600126296347093,-5.719877013297335,-5.964518313180345,-5.968742089186436,-5.973662175238613,-5.918785893771933,-6.200582181498918,-6.203001515961005,-6.20909475010857,-6.182691382098297,-6.519548751463308,-6.520482811949768,-6.519872834971672,-6.546241120956689,-7.080717863801438,-7.076701616986825,-7.076306528177684,-6.064997842042164
2019-11-14,-5.8845508000157345,-6.155932422269971,-6.163758517412315,-6.106473773079307,-5.468119397322939,-5.699771877479259,-5.692918443236663,-5.6425511740672025,-5.814224829498338,-6.060276392992455,-6.067150109171009,-6.018057718907691,-6.018557815174276,-6.2796410232016795,-6.2854816030259615,-6.2524597671967745,-6.269630095521675,-6.569597717589795,-6.575675542616691,-6.551944727495153,-6.616416259620337,-7.090185245108397,-7.090871828317563,-7.082222395399259,-6.157573450411886
2019-11-15,-5.858661685537099,-5.865584672398565,-5.873195844376007,-5.922513135502365,-5.443597418551324,-5.436964159537994,-5.430434129431282,-5.492700721186384,-5.784171691508101,-5.767851220004299,-5.774406509089982,-5.8286950046111805,-5.987518648698751,-5.985308831389684,-5.990734912612889,-6.038754831897021,-6.245401671858498,-6.290112107730021,-6.297411460601655,-6.326473075795723,-6.618654104105191,-6.772431851505305,-6.777500110184896,-6.794534246426385,-5.865620559996987
2019-11-18,-5.861255295541373,-5.955127929024881,-5.962060801127548,-5.912522584414673,-5.445467019121436,-5.5257693837746995,-5.519856020477317,-5.483028381816933,-5.787307065219221,-5.852122071482493,-5.8580116407573986,-5.818673230186889,-5.991135940573104,-6.0540845891343835,-6.059504622841737,-6.029304887531317,-6.249541566188712,-6.348376251783587,-6.356483097892166,-6.320227976407896,-6.618536707886647,-6.790273288652752,-6.7972733606976306,-6.779736960152796,-5.955043954415289
2019-11-19,-5.8720929588058475,-5.906019912697892,-5.91376168306943,-5.919450934851212,-5.443978542837764,-5.49594967995361,-5.489670873211258,-5.504493793355241,-5.789655376597809,-5.790930157618173,-5.7973422066405105,-5.813835696173477,-6.003572379012521,-5.994753737818343,-6.000750699445191,-6.017206869103363,-6.29257520331527,-6.302773569798241,-6.313347766312918,-6.315934899104199,-6.767275635389402,-6.838542350413558,-6.85367279840102,-6.838588196711383,-5.90589379719458
2019-11-20,-5.8698267060713825,-5.810087858234891,-5.817919149543465,-5.851813194524089,-5.43256165488993,-5.359158703576627,-5.353153796384852,-5.412622935273995,-5.791445157706697,-5.72540099113473,-5.731941752734612,-5.763315950520562,-6.012013194311548,-5.954706749825611,-5.9611074353115745,-5.982663186243199,-6.306134079525944,-6.26756386343223,-6.279373920191677,-6.285690946048048,-6.789938040551505,-6.784011857957886,-6.800765264458007,-6.797785129225896,-5.8092999094392574
2019-11-21,-5.855172897816303,-5.743001947581624,-5.750243961010272,-5.780701517208868,-5.415326217565374,-5.307401396690428,-5.302092463421184,-5.34584622109429,-5.777539379753377,-5.650807084748917,-5.656855735273542,-5.691515809670433,-6.000469604958086,-5.872723748517019,-5.8789102628222585,-5.910658769522,-6.299411454770389,-6.19285693168477,-6.205096782085844,-6.219773041038453,-6.785865487204844,-6.718588691483934,-6.736159323750728,-6.73549659786496,-5.7416430069597775
2019-11-22,-5.848734752068399,-5.802238728765864,-5.809108972810378,-5.817091473214959,-5.407644958689813,-5.361168505258107,-5.356093664403533,-5.374045361421413,-5.7721293437238845,-5.717412794199093,-5.72313588739483,-5.733985552902242,-5.996305154178676,-5.938377191932519,-5.944255785838287,-5.957930952659429,-6.295198864329971,-6.240324104219756,-6.251823466552523,-6.258542034820938,-6.778993448322167,-6.733042380660066,-6.749873772028769,-6.749891544862093,-5.801312836461044
2019-11-25,-5.828362422399581,-5.680725469053812,-5.687090084600509,-5.729907387987417,-5.397594440651,-5.283266323490259,-5.27844618535335,-5.319514926415727,-5.750392860156408,-5.591315513247567,-5.596543268828608,-5.643745251564871,-5.965832108249209,-5.792139704151201,-5.797271867776745,-5.844942624778892,-6.254025221599392,-6.07863156264138,-6.089270758487868,-6.121496262768234,-6.705794513342791,-6.536462499523173,-6.55144892734956,-6.566537710260472,-5.679120857712632
2019-11-26,-5.842752786046428,-5.760996176927901,-5.767341887301423,-5.7414200818307295,-5.40728556953739,-5.349420835785083,-5.34473589329903,-5.327078705708878,-5.76740148760123,-5.681932050911606,-5.6871447067812175,-5.662378258793135,-5.985912985604553,-5.870484719501269,-5.876172534787292,-5.86350720956556,-6.275013939633896,-6.131610754431501,-6.143699135269294,-6.133270867855332,-6.725162236111155,-6.557134495538718,-6.57464447658061,-6.563678132363497,-5.75936879519088
2019-11-27,-5.886802536519051,-5.848995729773712,-5.856706158654427,-5.802584514926508,-5.458528879052533,-5.45501020588178,-5.449088112444085,-5.40851535615975,-5.8095505868906745,-5.7551472760850055,-5.761603302560629,-5.71598941866713,-6.020416336497844,-5.930202366796965,-5.936994777525531,-5.903670658190442,-6.302150637467484,-6.182766007398876,-6.196269032557744,-6.164437928447494,-6.740582240522856,-6.6054219724652095,-6.624713952793042,-6.587419882382904,-5.847547606197083
2019-11-29,-5.869608874454735,-5.766260839522411,-5.774004561352961,-5.8021573764037235,-5.444406104225079,-5.379189766135092,-5.373017900761527,-5.416351153225051,-5.791584701753621,-5.676839840040251,-5.683347824009796,-5.715845840862846,-6.0002498595481715,-5.861714739346389,-5.867922043038403,-5.897882662000568,-6.279693587721774,-6.122238015147474,-6.134220424531749,-6.149109062085922,-6.717471171241713,-6.549334098153303,-6.565834163642815,-6.565217039223922,-5.764974403287289
2019-12-02,-5.789388152092068,-5.513427378814393,-5.518643357418423,-5.601029237427403,-5.394517023060139,-5.179873829399066,-5.1750329815612615,-5.261071412937523,-5.698939031427049,-5.403226980846466,-5.406972559580421,-5.494195617489317,-5.887144997995204,-5.576793054169809,-5.579614436096479,-5.657808892879216,-6.1595917162890155,-5.863585875721854,-5.8709135782062445,-5.92380087960441,-6.597403459558113,-6.331627578408151,-6.343178204325754,-6.366794669498909,-5.510908760469862
2019-12-03,-5.751822794765192,-5.459431923696385,-5.463167496334156,-5.530251841095928,-5.358130563186144,-5.093943387076154,-5.0902320558359015,-5.170274233007807,-5.657922432763689,-5.343587466554065,-5.345809141201036,-5.417461307096001,-5.84504093097069,-5.529041789977241,-5.530471561443311,-5.5922786422859465,-6.128313520954738,-5.849521460412725,-5.855475447661189,-5.890916545302671,-6.584301519659881,-6.3718584087856565,-6.383205295561552,-6.386175108600648,-5.456575306062518
2019-12-04,-5.723396249751676,-5.408387296173483,-5.410979813455201,-5.464650673161935,-5.327449480268705,-5.026210793600148,-5.023498075291192,-5.092043738114619,-5.6288406004625715,-5.2982734988900155,-5.299358788704588,-5.354135341843046,-5.818105387739619,-5.4914454947626705,-5.49200539984196,-5.537985815002391,-6.1067951858964555,-5.816675065130871,-5.821935367999463,-5.848461043576899,-6.573322670522359,-6.349748184278117,-6.3608394738257665,-6.363653989949734,-5.405153518830201
2019-12-05,-5.706026149999001,-5.423896007373619,-5.425554582456678,-5.439108864695736,-5.31069977365143,-5.043493221541769,-5.041517864138707,-5.064970530151034,-5.610304490109565,-5.310846685440077,-5.311006632759419,-5.328398132787773,-5.799942541666658,-5.496538947967225,-5.49644370842961,-5.514029769734328,-6.0912091991904145,-5.818172319649484,-5.822879656918105,-5.828706602144899,-6.560910534231827,-6.3447606053483145,-6.355936242239297,-6.34721224537521,-5.420580735339233
2019-12-06,-5.701543523484601,-5.416856638759185,-5.4183511161247395,-5.431619916898683,-5.314210646367153,-5.060808844345124,-5.058866574461225,-5.065005772634941,-5.602896382810384,-5.298411434698527,-5.298341044140406,-5.318048851059688,-5.7874598801486385,-5.4738526490372195,-5.473360038070047,-5.499438792073622,-6.075898304292477,-5.78913189826337,-5.793017583497793,-5.8121787189220555,-6.541498213075761,-6.3115495890119995,-6.321223428225377,-6.326527717158304,-5.4135105820175
2019-12-09,-5.667883472649268,-5.409135645887552,-5.409726151133328,-5.455930922162633,-5.277928391759122,-5.009097889698048,-5.007646723469708,-5.061972085228059,-5.569477233070589,-5.29957354567429,-5.2986880428990615,-5.347363988907785,-5.757395531777059,-5.506378150771573,-5.504710204580908,-5.546267990222209,-6.046735047590207,-5.841768366986025,-5.842948365596442,-5.871642151025985,-6.5199336198858004,-6.404001147361414,-6.4103553380635425,-6.419632716487697,-5.406368754624856
2019-12-10,-5.667550102951903,-5.606663032242079,-5.606388795851353,-5.534530655837863,-5.277456452677561,-5.193726296482144,-5.19277929596541,-5.131637911483461,-5.569386176795103,-5.504929276191364,-5.503153305263091,-5.43186104250072,-5.757334434594423,-5.694590117944164,-5.692491208497961,-5.634412078101395,-6.046494360776472,-5.988342475425728,-5.989011267553015,-5.945048952366889,-6.517862039206548,-6.473747021212266,-6.480779712495698,-6.457976606247823,-5.60470077411635
2019-12-11,-5.655284873456935,-5.569814554104718,-5.569872179044512,-5.591359026332851,-5.265117912434317,-5.166390076988387,-5.164942943694583,-5.192867849420836,-5.557147509449432,-5.462574842951707,-5.461240548971892,-5.4867612109388535,-5.745359538750627,-5.662529610165115,-5.660040161754717,-5.6840682777530835,-6.034688121936935,-5.968717135902171,-5.967700194009588,-5.983296861493322,-6.507197538508019,-6.474146308189932,-6.478868681327155,-6.481075745622553,-5.566844327922633
2019-12-12,-5.62254456273234,-5.471531550708355,-5.470702250914363,-5.531070243471035,-5.2360868909169405,-5.086602394973356,-5.085730972443169,-5.14657831579678,-5.52344031591154,-5.36118823029914,-5.3590234864684705,-5.423899012452583,-5.710726790986189,-5.561964639834268,-5.558463263609583,-5.615815750752683,-5.995886137841169,-5.861163441271378,-5.858659764337974,-5.9015405538033106,-6.4654607098954875,-6.369321132134413,-6.372214460543986,-6.392775760980582,-5.468523466742659
2019-12-13,-5.613216872102144,-5.502150787539513,-5.5007311827482175,-5.527121819696321,-5.228760621877692,-5.108327973021225,-5.107865577432429,-5.135081627741339,-5.513205663223389,-5.390688365315519,-5.3879297194646325,-5.420585104381132,-5.699549113616103,-5.591466297721183,-5.587499237465994,-5.6185024606169405,-5.983974931095698,-5.889789351225097,-5.886599340601364,-5.908328763850292,-6.4549900555582544,-6.408662773138009,-6.411257226792448,-6.415346244587628,-5.499115673295814
2019-12-16,-5.590850094078931,-5.471348440017373,-5.469351775852464,-5.522622589824663,-5.207761644604088,-5.084683722105259,-5.084486330625938,-5.139404437481847,-5.491862829361101,-5.3660746420527,-5.362808152408573,-5.418098713873751,-5.677919639282631,-5.564255080827933,-5.559567301064718,-5.608509495745915,-5.958859906362571,-5.852944598314783,-5.848368627229512,-5.8867004583089475,-6.414052394514655,-6.322960016952828,-6.323337233275139,-6.347007319101239,-5.468726227485956
2019-12-17,-5.58282269164946,-5.4952275051321475,-5.4925785505017535,-5.499706078789615,-5.2005884842964845,-5.1153994710829895,-5.115738813544465,-5.12029477110604,-5.484138604288393,-5.389232515698873,-5.385329938224303,-5.395498383770893,-5.669810751084924,-5.574545907688954,-5.569555767730836,-5.584036740012165,-5.948627760505345,-5.846267589582254,-5.841603811212192,-5.858036697859102,-6.400306231277625,-6.307006416710161,-6.307849113769905,-6.316041757478618,-5.492283975767493
2019-12-18,-5.59314973653919,-5.620474490439116,-5.6174788904083695,-5.529990442232329,-5.209743996261079,-5.219731357134549,-5.220245414602266,-5.149903087777359,-5.494792018198897,-5.519439294380863,-5.515110707550134,-5.4263672888009875,-5.681169431586842,-5.701823277238398,-5.696967330086456,-5.614843042938535,-5.960391811664182,-5.956784124325808,-5.9530749678840476,-5.885328144869252,-6.412140340662665,-6.3788056153969634,-6.382559946019078,-6.337187579125508,-5.617359242099092
2019-12-19,-5.5916712122204215,-5.658154298205222,-5.655588751493936,-5.6220217690336645,-5.207164258510481,-5.242384764653766,-5.242360593695607,-5.225822978413822,-5.493674054876655,-5.55979451376834,-5.555990055786046,-5.524653313465696,-5.680871762352407,-5.760475688189436,-5.755438829356995,-5.718631632575041,-5.960649193625215,-6.040297948019152,-6.035069398908438,-5.98675485174654,-6.412479368342836,-6.440528250956735,-6.442024191101391,-6.413802195169045,-5.656368839223617
2019-12-20,-5.592535444611713,-5.6912544670192675,-5.68887238002276,-5.67065809506319,-5.205047658192847,-5.250573109347408,-5.250352508931743,-5.256109396206148,-5.496529925459211,-5.6218428027717815,-5.6181962742487395,-5.587416751305876,-5.685170413848074,-5.849280358896615,-5.844182033801431,-5.790416745498323,-5.9651329009302,-6.119128388287233,-6.113419705362357,-6.049779188517886,-6.411078120787188,-6.4381301955696575,-6.438164493035919,-6.431545078168771,-5.690094321023177
2019-12-23,-5.594259267176502,-5.760585168448864,-5.758706821464687,-5.787179161173218,-5.203707310906234,-5.257515916254972,-5.256870420268622,-5.307345933059068,-5.500088375817619,-5.734680864933532,-5.731676207086078,-5.746826203210181,-5.690010990028767,-6.0276166687452015,-6.022223451662169,-6.006558928043729,-5.970445312689818,-6.308715000426771,-6.299971214937213,-6.2744577350158215,-6.4154142338569375,-6.62294916977415,-6.619573409781552,-6.616424443698273,-5.760966999701928
2019-12-24,-5.602964762612106,-5.906474550073823,-5.904482316074328,-5.870905388704238,-5.212160991074935,-5.389928022526609,-5.38949077568453,-5.3533982008574235,-5.508624301416374,-5.873082313000019,-5.87020482189333,-5.854075291068692,-5.698902400300295,-6.214176382089114,-6.208629564871937,-6.197974951097847,-5.980286900200306,-6.682169936577741,-6.669119038917864,-6.635659648956578,-6.422252501825038,-6.7567683186716225,-6.75064229341872,-6.757762602258698,-5.9074740812711575
2019-12-26,-5.607170503541265,-5.901768651188595,-5.899905502741879,-5.864611704153735,-5.216043033706747,-5.394241532261998,-5.3937512434709145,-5.352978201954768,-5.512714340249621,-5.876801004299315,-5.873950708429635,-5.845860832012564,-5.703152319150649,-6.190549355724882,-6.185216932020053,-6.172214776774064,-5.985424891077139,-6.560736998955293,-6.548886307109834,-6.552652090162573,-6.42797187375415,-6.704625762428867,-6.699790781888828,-6.707455150975967,-5.902618283725672
2019-12-27,-5.612751662880637,-5.758287471519964,-5.757122880326361,-5.793814077710552,-5.215675252721788,-5.266150484518483,-5.265324345245664,-5.304769225536564,-5.519259489192768,-5.718092338335777,-5.715943015885877,-5.758933524610995,-5.713758183114578,-5.997521567243577,-5.993036156324372,-6.031408948479174,-6.001379710051118,-6.30922479316513,-6.30122458667955,-6.331684988879502,-6.457359269786938,-6.6225387597096645,-6.620577731201822,-6.635462801871051,-5.758480258439393
2019-12-30,-5.603067487449337,-5.680287824742452,-5.678772753409854,-5.720688678033688,-5.207353532188387,-5.235351571847475,-5.2348325871284,-5.271707909548231,-5.5121583764517315,-5.644049496680255,-5.641573584308308,-5.681817263252882,-5.705618360067257,-5.866668211660101,-5.8622191384114775,-5.9026548505078065,-5.987754108684177,-6.104537276809151,-6.0983142348429,-6.136877811264451,-6.412096344402323,-6.3765339787594195,-6.375354279644333,-6.405657858745375,-5.679785754787491
2019-12-31,-5.573431437033818,-5.519350948652423,-5.516938655260047,-5.588999977423285,-5.180517945146512,-5.118393302944993,-5.11850224795256,-5.190878566005921,-5.479840604527891,-5.421590532630528,-5.418207226386608,-5.497427269254239,-5.673184483011115,-5.631727543072189,-5.6266894619275565,-5.693430535223473,-5.9551920513317365,-5.916151387346403,-5.910291603678012,-5.958291934018908,-6.394566277908081,-6.341969066225525,-6.341381813907628,-6.356003878697923,-5.517875421667765
2020-01-02,-5.565654063687308,-5.492396975453183,-5.489432749891961,-5.53056047397001,-5.173625867421558,-5.1002090959440896,-5.100847288342036,-5.140002776132143,-5.474356097344648,-5.411391883068993,-5.407458784230673,-5.446692727595746,-5.666682313809627,-5.602729150711755,-5.5975432354135455,-5.635983606068124,-5.943446809871321,-5.854929180469758,-5.849432423032666,-5.885125736359148,-6.3625977789527735,-6.235622103541668,-6.234336122970409,-6.2597322847525385,-5.490231168326349
2020-01-03,-5.57736668665864,-5.394378509187291,-5.391925108323165,-5.4534746565933965,-5.17059263260483,-4.989052156859198,-4.989873168737913,-5.055458576937994,-5.4947153757277825,-5.322686691201204,-5.319505335922398,-5.378703888481411,-5.697200474302434,-5.527528699722341,-5.523628927496928,-5.57502098690936,-5.975163892597027,-5.790773386959451,-5.78799905295299,-5.828582132541081,-6.376560277504784,-6.1671830317551075,-6.168020100341322,-6.193681100278786,-5.3911822863311505
2020-01-06,-5.613455171741208,-5.57765554560387,-5.575309888821896,-5.484417795752658,-5.203408427748622,-5.229186833346364,-5.230494354305711,-5.088638286201937,-5.535719153041889,-5.508639577209748,-5.505574667325503,-5.411626274535213,-5.740360452212455,-5.659719400716947,-5.657092514370783,-5.605986371827108,-6.008352362173774,-5.8768230646892645,-5.876246689357046,-5.852425397416135,-6.387339290938605,-6.208580260156187,-6.211621373093871,-6.202125961195021,-5.5736543346962915
2020-01-07,-5.645248534677093,-5.572246187333294,-5.571337415390078,-5.519580208638133,-5.23631310825556,-5.174272586365541,-5.174204843956445,-5.12060769405234,-5.56882076936774,-5.489934814906885,-5.488352336940132,-5.44201805535154,-5.772221665209424,-5.673133867171405,-5.671614547900532,-5.6392066196965684,-6.0338764235793025,-5.912007351591605,-5.912473966496425,-5.891026984227867,-6.40029144715409,-6.267152606516707,-6.270019094274087,-6.258724639507399,-5.568299830564009
2020-01-08,-5.642377393341557,-5.529815424671105,-5.529511203437077,-5.564987887675663,-5.235036140022819,-5.124372445978891,-5.123622725222388,-5.161056798822174,-5.567096221822065,-5.464440771329897,-5.463562260172384,-5.503714848796574,-5.768785473135382,-5.658952322878914,-5.65731141842136,-5.694704923355719,-6.025607368813139,-5.900189038232249,-5.899319101195485,-5.925885410362492,-6.38571926442221,-6.23154095381729,-6.232602123732544,-6.245187294702428,-5.52679406047761
2020-01-09,-5.650095702237948,-5.605708836947258,-5.605438806426563,-5.606500616869769,-5.240713002325423,-5.219930228771645,-5.219253315679374,-5.203210010315196,-5.577187264252521,-5.536456755479238,-5.535670593231563,-5.542325243828622,-5.780012559632914,-5.715145943886136,-5.713777808303606,-5.73106973185626,-6.033945731999354,-5.945854947787898,-5.945056894089138,-5.962897216824329,-6.38726837177438,-6.27263285876881,-6.2730603491031705,-6.285072987970569,-5.60292446764589
2020-01-10,-5.676486763979403,-5.771930801894664,-5.772663868553736,-5.769136372091362,-5.266516199706512,-5.365956350640394,-5.363971772578523,-5.375236394400707,-5.605916828539366,-5.69304855497988,-5.693285554677068,-5.69359557140849,-5.807297928362329,-5.874258023589253,-5.873481491353598,-5.871680065100321,-6.058159027416615,-6.106622909284787,-6.105627867740637,-6.09924392477317,-6.401909998279061,-6.439413849380881,-6.439017118485809,-6.429970086650347,-5.770640289545729
2020-01-13,-5.667604137705722,-5.693656136218138,-5.69424004885541,-5.716519615955318,-5.26069396023062,-5.309677385593115,-5.307918753837458,-5.3283072774451306,-5.596911038034531,-5.614855913824758,-5.614949756818589,-5.639959985499207,-5.795919432880142,-5.791514734846739,-5.7905230201850895,-5.817504137499992,-6.043920193153081,-6.024793467626504,-6.023430817402076,-6.046381684466566,-6.3814209654629,-6.353956685048065,-6.352019853083171,-6.371410182989496,-5.691981842173053
