,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2011-02-01,0.0054658474859496315,0.005228201943082257,0.004990556400214882,0.004871733628781193,0.004752910857347506,0.004871733628781193,0.004990556400214882,0.005228201943082257,0.0054658474859496315,0.006013635761603319,0.005752173337185785,0.005490710912768248,0.00535997970055948,0.005229248488350713,0.00535997970055948,0.005490710912768248,0.005752173337185785,0.006013635761603319,0.006387160659595399,0.006109458022221687,0.005831755384847974,0.005692904066161117,0.005554052747474261,0.005692904066161117,0.005831755384847974,0.006109458022221687,0.006387160659595399,0.006783886305845429,0.006488934727330411,0.006193983148815392,0.006046507359557882,0.005899031570300374,0.006046507359557882,0.006193983148815392,0.006488934727330411,0.006783886305845429,0.00720525376819822,0.006891981865233081,0.006578709962267941,0.00642207401078537,0.0062654380593028,0.00642207401078537,0.006578709962267941,0.006891981865233081,0.00720525376819822
2011-02-02,0.005440848319355228,0.005204289696774567,0.004967731074193904,0.004849451762903573,0.004731172451613242,0.004849451762903573,0.004967731074193904,0.005204289696774567,0.005440848319355228,0.0059954540530761475,0.005734782137725011,0.0054741102223738744,0.005343774264698305,0.005213438307022737,0.005343774264698305,0.0054741102223738744,0.005734782137725011,0.0059954540530761475,0.006374104999248015,0.006096969999280711,0.005819834999313406,0.005681267499329752,0.0055426999993461006,0.005681267499329752,0.005819834999313406,0.006096969999280711,0.006374104999248015,0.006776670154046549,0.006482032321261918,0.006187394488477285,0.006040075572084968,0.005892756655692652,0.006040075572084968,0.006187394488477285,0.006482032321261918,0.006776670154046549,0.0072046598514086445,0.0068914137709126175,0.006578167690416589,0.006421544650168574,0.006264921609920561,0.006421544650168574,0.006578167690416589,0.0068914137709126175,0.0072046598514086445
2011-02-03,0.005440189397852321,0.0052036594240326564,0.00496712945021299,0.004848864463303156,0.0047305994763933235,0.004848864463303156,0.00496712945021299,0.0052036594240326564,0.005440189397852321,0.005976731935801604,0.005716874025549361,0.005457016115297117,0.005327087160170994,0.005197158205044873,0.005327087160170994,0.005457016115297117,0.005716874025549361,0.005976731935801604,0.0063421587010261855,0.0060664126705467876,0.005790666640067388,0.0056527936248276876,0.005514920609587988,0.0056527936248276876,0.005790666640067388,0.0060664126705467876,0.0063421587010261855,0.006729928231858606,0.006437322656560406,0.006144717081262205,0.005998414293613105,0.005852111505964005,0.005998414293613105,0.006144717081262205,0.006437322656560406,0.006729928231858606,0.007141406600033379,0.006830910660901494,0.006520414721769607,0.006365166752203663,0.006209918782637721,0.006365166752203663,0.006520414721769607,0.006830910660901494,0.007141406600033379
2011-02-04,0.005315397416811667,0.005084293181298117,0.004853188945784566,0.00473763682802779,0.004622084710271015,0.00473763682802779,0.004853188945784566,0.005084293181298117,0.005315397416811667,0.005868450509296271,0.005613300487152955,0.005358150465009639,0.00523057545393798,0.0051030004428663225,0.00523057545393798,0.005358150465009639,0.005613300487152955,0.005868450509296271,0.006246628362107827,0.005975035824624879,0.005703443287141929,0.005567647018400454,0.00543185074965898,0.005567647018400454,0.005703443287141929,0.005975035824624879,0.006246628362107827,0.006649176956076794,0.006360082305812586,0.006070987655548378,0.005926440330416272,0.005781893005284169,0.005926440330416272,0.006070987655548378,0.006360082305812586,0.006649176956076794,0.0070776668036489675,0.006769942160012058,0.006462217516375145,0.006308355194556688,0.006154492872738233,0.006308355194556688,0.006462217516375145,0.006769942160012058,0.0070776668036489675
2011-02-07,0.005333893369683763,0.005101984962306209,0.0048700765549286535,0.004754122351239876,0.004638168147551099,0.004754122351239876,0.0048700765549286535,0.005101984962306209,0.005333893369683763,0.0058432660188293475,0.005589210974532421,0.005335155930235492,0.005208128408087027,0.005081100885938564,0.005208128408087027,0.005335155930235492,0.005589210974532421,0.0058432660188293475,0.006189386799069342,0.005920283025196762,0.005651179251324182,0.005516627364387891,0.005382075477451602,0.005516627364387891,0.005651179251324182,0.005920283025196762,0.006189386799069342,0.00655600974267618,0.006270965840820694,0.0059859219389652085,0.005843399988037464,0.005700878037109722,0.005843399988037464,0.0059859219389652085,0.006270965840820694,0.00655600974267618,0.006944349277464412,0.006642421048009439,0.006340492818554464,0.006189528703826976,0.006038564589099489,0.006189528703826976,0.006340492818554464,0.006642421048009439,0.006944349277464412
2011-02-08,0.005246350171302738,0.00501824798994175,0.004790145808580761,0.004676094717900267,0.004562043627219773,0.004676094717900267,0.004790145808580761,0.00501824798994175,0.005246350171302738,0.005757305341188684,0.005506987717658742,0.005256670094128799,0.005131511282363827,0.005006352470598856,0.005131511282363827,0.005256670094128799,0.005506987717658742,0.005757305341188684,0.006104988392526291,0.005839554114590367,0.005574119836654441,0.005441402697686477,0.005308685558718515,0.005441402697686477,0.005574119836654441,0.005839554114590367,0.006104988392526291,0.00647366798600013,0.006192204160521865,0.005910740335043597,0.005770008422304463,0.005629276509565331,0.005770008422304463,0.005910740335043597,0.006192204160521865,0.00647366798600013,0.0068646121005352095,0.006566150704859767,0.006267689309184323,0.0061184586113466,0.0059692279135088785,0.0061184586113466,0.006267689309184323,0.006566150704859767,0.0068646121005352095
2011-02-09,0.0053192798349115155,0.005088006798611016,0.004856733762310514,0.004741097244160264,0.004625460726010014,0.004741097244160264,0.004856733762310514,0.005088006798611016,0.0053192798349115155,0.0058088475943339594,0.005556289003275962,0.005303730412217963,0.005177451116688964,0.005051171821159965,0.005177451116688964,0.005303730412217963,0.005556289003275962,0.0058088475943339594,0.006140658334336733,0.005873673189365572,0.0056066880443944095,0.005473195471908827,0.005339702899423247,0.005473195471908827,0.0056066880443944095,0.005873673189365572,0.006140658334336733,0.006491422638776035,0.00620918687187273,0.0059269511049694235,0.00578583322151777,0.0056447153380661174,0.00578583322151777,0.0059269511049694235,0.00620918687187273,0.006491422638776035,0.00686222316581069,0.006563865636862399,0.006265508107914109,0.0061163293434399624,0.005967150578965817,0.0061163293434399624,0.006265508107914109,0.006563865636862399,0.00686222316581069
2011-02-10,0.00534676105192307,0.005114293180100329,0.004881825308277587,0.004765591372366215,0.004649357436454844,0.004765591372366215,0.004881825308277587,0.005114293180100329,0.00534676105192307,0.005832693262651078,0.00557909790340538,0.005325502544159681,0.00519870486453683,0.005071907184913981,0.00519870486453683,0.005325502544159681,0.00557909790340538,0.005832693262651078,0.006161757897523267,0.005893855380239647,0.005625952862956027,0.005492001604314216,0.005358050345672406,0.005492001604314216,0.005625952862956027,0.005893855380239647,0.006161757897523267,0.006509387460988044,0.00622637061485813,0.005943353768728214,0.005801845345663256,0.005660336922598299,0.005801845345663256,0.005943353768728214,0.00622637061485813,0.006509387460988044,0.0068766293356478546,0.006577645451489253,0.00627866156733065,0.006129169625251348,0.005979677683172048,0.006129169625251348,0.00627866156733065,0.006577645451489253,0.0068766293356478546
2011-02-11,0.005208747057606157,0.004982279794231978,0.004755812530857797,0.004642578899170705,0.004529345267483616,0.004642578899170705,0.004755812530857797,0.004982279794231978,0.005208747057606157,0.00571443009502023,0.005465976612628046,0.005217523130235863,0.00509329638903977,0.0049690696478436784,0.00509329638903977,0.005217523130235863,0.005465976612628046,0.00571443009502023,0.006058447107659395,0.005795036363848117,0.00553162562003684,0.0053999202481311995,0.005268214876225561,0.0053999202481311995,0.00553162562003684,0.005795036363848117,0.006058447107659395,0.006423174445390876,0.006143905991243448,0.0058646375370960185,0.005725003310022303,0.005585369082948589,0.005725003310022303,0.0058646375370960185,0.006143905991243448,0.006423174445390876,0.006809858899942033,0.0065137780782054235,0.0062176972564688135,0.006069656845600507,0.005921616434732203,0.006069656845600507,0.0062176972564688135,0.0065137780782054235,0.006809858899942033
2011-02-14,0.005292061709892584,0.005061972070332038,0.00483188243077149,0.004716837610991216,0.004601792791210943,0.004716837610991216,0.00483188243077149,0.005061972070332038,0.005292061709892584,0.005765507835472438,0.005514833581756246,0.005264159328040053,0.005138822201181955,0.005013485074323859,0.005138822201181955,0.005264159328040053,0.005514833581756246,0.005765507835472438,0.006085778554226197,0.005821179486651146,0.0055565804190760935,0.0054242808852885665,0.005291981351501041,0.0054242808852885665,0.0055565804190760935,0.005821179486651146,0.006085778554226197,0.0064238401313428456,0.00614454273432794,0.005865245337313033,0.005725596638805579,0.005585947940298127,0.005725596638805579,0.005865245337313033,0.00614454273432794,0.0064238401313428456,0.006780680839002002,0.006485868628610612,0.006191056418219221,0.006043650313023524,0.005896244207827829,0.006043650313023524,0.006191056418219221,0.006485868628610612,0.006780680839002002
2011-02-15,0.005435296199451156,0.005198978973388063,0.004962661747324969,0.004844503134293422,0.004726344521261875,0.004844503134293422,0.004962661747324969,0.005198978973388063,0.005435296199451156,0.005881006415068406,0.005625310483978477,0.005369614552888546,0.005241766587343579,0.005113918621798615,0.005241766587343579,0.005369614552888546,0.005625310483978477,0.005881006415068406,0.006180838449172397,0.0059121063426866415,0.005643374236200885,0.005509008182958006,0.005374642129715128,0.005509008182958006,0.005643374236200885,0.0059121063426866415,0.006180838449172397,0.00649595685474584,0.006213523948017761,0.005931091041289681,0.00578987458792564,0.0056486581345616006,0.00578987458792564,0.005931091041289681,0.006213523948017761,0.00649595685474584,0.006827140978643373,0.006530308762180618,0.006233476545717863,0.006085060437486484,0.005936644329255107,0.006085060437486484,0.006233476545717863,0.006530308762180618,0.006827140978643373
2011-02-16,0.005431969661470134,0.005195797067493172,0.00495962447351621,0.004841538176527728,0.004723451879539247,0.004841538176527728,0.00495962447351621,0.005195797067493172,0.005431969661470134,0.00587439115680897,0.005618982845643363,0.005363574534477756,0.005235870378894951,0.005108166223312148,0.005235870378894951,0.005363574534477756,0.005618982845643363,0.00587439115680897,0.006171886905708285,0.005903543996764447,0.005635201087820609,0.005501029633348689,0.00536685817887677,0.005501029633348689,0.005635201087820609,0.005903543996764447,0.006171886905708285,0.006484448679026249,0.006202516127764239,0.005920583576502228,0.005779617300871222,0.005638651025240217,0.005779617300871222,0.005920583576502228,0.006202516127764239,0.006484448679026249,0.006812839462763911,0.006516629051339394,0.006220418639914876,0.006072313434202617,0.005924208228490358,0.006072313434202617,0.006220418639914876,0.006516629051339394,0.006812839462763911
2011-02-17,0.005460402146367817,0.005222993357395303,0.004985584568422789,0.004866880173936532,0.0047481757794502755,0.004866880173936532,0.004985584568422789,0.005222993357395303,0.005460402146367817,0.0059290704172809275,0.005671284746964366,0.005413499076647804,0.005284606241489522,0.005155713406331241,0.005284606241489522,0.005413499076647804,0.005671284746964366,0.0059290704172809275,0.006245251111110994,0.005973718454106169,0.005702185797101343,0.005566419468598929,0.0054306531400965165,0.005566419468598929,0.005702185797101343,0.005973718454106169,0.006245251111110994,0.006578292834430519,0.0062922801024987585,0.006006267370566996,0.0058632610046011144,0.005720254638635234,0.0058632610046011144,0.006006267370566996,0.0062922801024987585,0.006578292834430519,0.006929094738645623,0.006627829750008858,0.006326564761372092,0.006175932267053708,0.006025299772735325,0.006175932267053708,0.006326564761372092,0.006627829750008858,0.006929094738645623
2011-02-18,0.0055603303608802845,0.005318576866928968,0.005076823372977652,0.004955946626001993,0.004835069879026334,0.004955946626001993,0.005076823372977652,0.005318576866928968,0.0055603303608802845,0.006024941744044171,0.005762987755172686,0.0055010337663012,0.005370056771865457,0.005239079777429714,0.005370056771865457,0.0055010337663012,0.005762987755172686,0.006024941744044171,0.006337853228997148,0.006062294392953794,0.00578673555691044,0.005648956138888762,0.005511176720867085,0.005648956138888762,0.00578673555691044,0.006062294392953794,0.006337853228997148,0.006667016090573356,0.00637714582576582,0.006087275560958282,0.005942340428554513,0.005797405296150745,0.005942340428554513,0.006087275560958282,0.00637714582576582,0.006667016090573356,0.007013274360567244,0.006708349388368669,0.006403424416170093,0.006250961930070804,0.006098499443971517,0.006250961930070804,0.006403424416170093,0.006708349388368669,0.007013274360567244
2011-02-22,0.006418657918542271,0.006139585835127391,0.0058605137517125094,0.005720977710005068,0.005581441668297628,0.005720977710005068,0.0058605137517125094,0.006139585835127391,0.006418657918542271,0.0067536418492266685,0.00646000524708638,0.00616636864494609,0.006019550343875944,0.005872732042805799,0.006019550343875944,0.00616636864494609,0.00646000524708638,0.0067536418492266685,0.006973931202545013,0.006670716802434361,0.006367502402323709,0.006215895202268382,0.006064288002213055,0.006215895202268382,0.006367502402323709,0.006670716802434361,0.006973931202545013,0.00720140592344262,0.0068883013180755515,0.00657519671270848,0.006418644410024944,0.0062620921073414096,0.006418644410024944,0.00657519671270848,0.0068883013180755515,0.00720140592344262,0.0074363003832428115,0.007112982975275734,0.006789665567308655,0.006628006863325114,0.006466348159341576,0.006628006863325114,0.006789665567308655,0.007112982975275734,0.0074363003832428115
2011-02-23,0.006830781852608947,0.006533791337278124,0.006236800821947301,0.006088305564281888,0.005939810306616476,0.006088305564281888,0.006236800821947301,0.006533791337278124,0.006830781852608947,0.007092567901683565,0.006784195384219063,0.00647582286675456,0.006321636608022307,0.006167450349290057,0.006321636608022307,0.00647582286675456,0.006784195384219063,0.007092567901683565,0.007262874376602421,0.006947097229793622,0.00663132008298482,0.006473431509580419,0.006315542936176019,0.006473431509580419,0.00663132008298482,0.006947097229793622,0.007262874376602421,0.007437270244220985,0.007113910668385291,0.006790551092549596,0.0066288713046317475,0.006467191516713901,0.0066288713046317475,0.006790551092549596,0.007113910668385291,0.007437270244220985,0.007615853698883651,0.007284729625019146,0.006953605551154639,0.006788043514222385,0.006622481477290132,0.006788043514222385,0.006953605551154639,0.007284729625019146,0.007615853698883651
2011-02-24,0.006809983632851575,0.006513897387944985,0.0062178111430383955,0.006069768020585099,0.005921724898131805,0.006069768020585099,0.0062178111430383955,0.006513897387944985,0.006809983632851575,0.007094530207100461,0.006786072372009137,0.006477614536917813,0.00632338561937215,0.006169156701826488,0.00632338561937215,0.006477614536917813,0.006786072372009137,0.007094530207100461,0.0072801452226742705,0.0069636171695145205,0.006647089116354769,0.0064888250897748925,0.006330561063195018,0.0064888250897748925,0.006647089116354769,0.0069636171695145205,0.0072801452226742705,0.007470616505400482,0.007145807092122201,0.006820997678843919,0.006658592972204777,0.006496188265565637,0.006658592972204777,0.006820997678843919,0.007145807092122201,0.007470616505400482,0.007666071110359109,0.007332763670778279,0.006999456231197449,0.006832802511407032,0.006666148791616617,0.006832802511407032,0.006999456231197449,0.007332763670778279,0.007666071110359109
2011-02-25,0.00629286037310837,0.0060192577481906154,0.0057456551232728595,0.0056088538108139815,0.005472052498355104,0.0056088538108139815,0.0057456551232728595,0.0060192577481906154,0.00629286037310837,0.0066387743400638435,0.006350131977452373,0.006061489614840901,0.005917168433535165,0.005772847252229429,0.005917168433535165,0.006061489614840901,0.006350131977452373,0.0066387743400638435,0.006866739861433829,0.006568185954414968,0.006269632047396106,0.006120355093886674,0.005971078140377243,0.006120355093886674,0.006269632047396106,0.006568185954414968,0.006866739861433829,0.007102533375784362,0.006793727576837217,0.006484921777890071,0.006330518878416497,0.006176115978942924,0.006330518878416497,0.006484921777890071,0.006793727576837217,0.007102533375784362,0.007346423684615501,0.007027013959197437,0.0067076042337793716,0.006547899371070338,0.006388194508361306,0.006547899371070338,0.0067076042337793716,0.007027013959197437,0.007346423684615501
2011-02-28,0.006079272616259485,0.005814956415552552,0.005550640214845618,0.00541848211449215,0.0052863240141386835,0.00541848211449215,0.005550640214845618,0.005814956415552552,0.006079272616259485,0.006459212712430508,0.006178377377107443,0.005897542041784377,0.0057571243741228436,0.005616706706461311,0.0057571243741228436,0.005897542041784377,0.006178377377107443,0.006459212712430508,0.006711053252269896,0.0064192683282581625,0.0061274834042464275,0.005981590942240559,0.0058356984802346926,0.005981590942240559,0.0061274834042464275,0.0064192683282581625,0.006711053252269896,0.006972712892413033,0.00666955146230812,0.006366390032203205,0.006214809317150747,0.00606322860209829,0.006214809317150747,0.006366390032203205,0.00666955146230812,0.006972712892413033,0.007244574473251046,0.006929592974414045,0.006614611475577043,0.006457120726158541,0.006299629976740041,0.006457120726158541,0.006614611475577043,0.006929592974414045,0.007244574473251046
2011-03-01,0.006773133833698491,0.006478649753972471,0.00618416567424645,0.006036923634383438,0.005889681594520428,0.006036923634383438,0.00618416567424645,0.006478649753972471,0.006773133833698491,0.007024034372269503,0.006718641573475178,0.0064132487746808515,0.006260552375283688,0.006107855975886525,0.006260552375283688,0.0064132487746808515,0.006718641573475178,0.007024034372269503,0.007187095359054743,0.00687461295213932,0.006562130545223897,0.006405889341766184,0.006249648138308472,0.006405889341766184,0.006562130545223897,0.00687461295213932,0.007187095359054743,0.007353941760888114,0.007034205162588632,0.006714468564289149,0.006554600265139406,0.006394731965989665,0.006554600265139406,0.006714468564289149,0.007034205162588632,0.007353941760888114,0.007524661455117649,0.007197502261416883,0.006870343067716115,0.00670676347086573,0.006543183874015347,0.00670676347086573,0.006870343067716115,0.007197502261416883,0.007524661455117649
2011-03-02,0.0066777885607411415,0.00638744992766544,0.0060971112945897386,0.0059519419780518865,0.005806772661514036,0.0059519419780518865,0.0060971112945897386,0.00638744992766544,0.0066777885607411415,0.006963004482005209,0.006660265156700636,0.0063575258313960615,0.006206156168743773,0.006054786506091487,0.006206156168743773,0.0063575258313960615,0.006660265156700636,0.006963004482005209,0.007149190829958259,0.006838356446047031,0.006527522062135802,0.0063721048701801866,0.006216687678224573,0.0063721048701801866,0.006527522062135802,0.006838356446047031,0.007149190829958259,0.007340355683419055,0.007021209784139967,0.006702063884860877,0.0065424909352213316,0.006382917985581787,0.0065424909352213316,0.006702063884860877,0.007021209784139967,0.007340355683419055,0.0075366321644846895,0.007208952505159269,0.006881272845833847,0.006717433016171136,0.006553593186508426,0.006717433016171136,0.006881272845833847,0.007208952505159269,0.0075366321644846895
2011-03-03,0.006250112925389366,0.005978368885155047,0.005706624844920726,0.005570752824803565,0.005434880804686406,0.005570752824803565,0.005706624844920726,0.005978368885155047,0.006250112925389366,0.006605760991676612,0.006318553992038499,0.006031346992400385,0.005887743492581327,0.005744139992762271,0.005887743492581327,0.006031346992400385,0.006318553992038499,0.006605760991676612,0.006840490555799755,0.006543077922938897,0.006245665290078038,0.006096958973647607,0.0059482526572171785,0.006096958973647607,0.006245665290078038,0.006543077922938897,0.006840490555799755,0.007083561016352979,0.006775580102598503,0.006467599188844026,0.006313608731966786,0.006159618275089548,0.006313608731966786,0.006467599188844026,0.006775580102598503,0.007083561016352979,0.007335268759322078,0.007016344030655902,0.0066974193019897245,0.006537956937656635,0.006378494573323547,0.006537956937656635,0.0066974193019897245,0.007016344030655902,0.007335268759322078
2011-03-04,0.0064980323050342825,0.006215509161337141,0.005932986017639998,0.005791724445791426,0.005650462873942855,0.005791724445791426,0.005932986017639998,0.006215509161337141,0.0064980323050342825,0.006809317058040717,0.006513259794647643,0.006217202531254569,0.00606917389955803,0.0059211452678614935,0.00606917389955803,0.006217202531254569,0.006513259794647643,0.006809317058040717,0.007013343583643337,0.006708415601745801,0.006403487619848264,0.0062510236288994955,0.006098559637950728,0.0062510236288994955,0.006403487619848264,0.006708415601745801,0.007013343583643337,0.007223483324829057,0.006909418832445185,0.006595354340061314,0.0064383220938693765,0.006281289847677441,0.0064383220938693765,0.006595354340061314,0.006909418832445185,0.007223483324829057,0.007439919450941442,0.007116444692204858,0.006792969933468273,0.00663123255409998,0.006469495174731689,0.00663123255409998,0.006792969933468273,0.007116444692204858,0.007439919450941442
2011-03-07,0.006809447107547198,0.006513384189827756,0.006217321272108312,0.006069289813248589,0.0059212583543888685,0.006069289813248589,0.006217321272108312,0.006513384189827756,0.006809447107547198,0.007078084795926764,0.006770341978712558,0.006462599161498351,0.006308727752891246,0.006154856344284143,0.006308727752891246,0.006462599161498351,0.006770341978712558,0.007078084795926764,0.007253002852047587,0.006937654901958562,0.006622306951869537,0.0064646329768250224,0.006306959001780511,0.0064646329768250224,0.006622306951869537,0.006937654901958562,0.007253002852047587,0.007432243592515835,0.007109102566754277,0.0067859615409927194,0.006624391028111939,0.006462820515231161,0.006624391028111939,0.0067859615409927194,0.007109102566754277,0.007432243592515835,0.007615913842209293,0.007284787153417586,0.006953660464625877,0.006788097120230022,0.0066225337758341685,0.006788097120230022,0.006953660464625877,0.007284787153417586,0.007615913842209293
2011-03-08,0.006642421982493713,0.006353621026733118,0.006064820070972521,0.005920419593092222,0.0057760191152119245,0.005920419593092222,0.006064820070972521,0.006353621026733118,0.006642421982493713,0.006941673654027336,0.006639861756026149,0.00633804985802496,0.006187143909024365,0.006036237960023771,0.006187143909024365,0.00633804985802496,0.006639861756026149,0.006941673654027336,0.0071373789552347956,0.006827058131094153,0.00651673730695351,0.006361576894883187,0.006206416482812866,0.006361576894883187,0.00651673730695351,0.006827058131094153,0.0071373789552347956,0.007338601739232367,0.0070195320983961786,0.006700462457559989,0.006540927637141893,0.0063813928167237985,0.006540927637141893,0.006700462457559989,0.0070195320983961786,0.007338601739232367,0.007545497559375805,0.007217432448098597,0.006889367336821388,0.006725334781182783,0.006561302225544179,0.006725334781182783,0.006889367336821388,0.007217432448098597,0.007545497559375805
2011-03-09,0.006778977445608379,0.00648423929579932,0.00618950114599026,0.006042132071085729,0.0058947629961812,0.006042132071085729,0.00618950114599026,0.00648423929579932,0.006778977445608379,0.007065187626126667,0.006758005555425509,0.006450823484724349,0.006297232449373768,0.006143641414023189,0.006297232449373768,0.006450823484724349,0.006758005555425509,0.007065187626126667,0.007251951472602882,0.006936649234663627,0.006621346996724371,0.006463695877754742,0.006306044758785115,0.006463695877754742,0.006621346996724371,0.006936649234663627,0.007251951472602882,0.007443652305355529,0.007120015248600941,0.0067963781918463535,0.006634559663469058,0.006472741135091765,0.006634559663469058,0.0067963781918463535,0.007120015248600941,0.007443652305355529,0.007640420630550299,0.007308228429222026,0.006976036227893751,0.006809940127229614,0.0066438440265654776,0.006809940127229614,0.006976036227893751,0.007308228429222026,0.007640420630550299
2011-03-10,0.007202695695211582,0.00688953501281108,0.006576374330410576,0.006419793989210323,0.006263213648010072,0.006419793989210323,0.006576374330410576,0.00688953501281108,0.007202695695211582,0.007419739038405093,0.007097141688909221,0.006774544339413347,0.006613245664665409,0.006451946989917473,0.006613245664665409,0.006774544339413347,0.007097141688909221,0.007419739038405093,0.007560030786613469,0.007231333795891146,0.006902636805168821,0.006738288309807657,0.0065739398144464955,0.006738288309807657,0.006902636805168821,0.007231333795891146,0.007560030786613469,0.007702975158386296,0.007368063194978197,0.007033151231570097,0.006865695249866046,0.006698239268161997,0.006865695249866046,0.007033151231570097,0.007368063194978197,0.007702975158386296,0.007848622309287708,0.007507377861057809,0.007166133412827908,0.006995511188712957,0.006824888964598008,0.006995511188712957,0.007166133412827908,0.007507377861057809,0.007848622309287708
2011-03-11,0.006913747407080342,0.006613149693729024,0.006312551980377705,0.006162253123702045,0.006011954267026385,0.006162253123702045,0.006312551980377705,0.006613149693729024,0.006913747407080342,0.007187591197088363,0.0068750872319975655,0.006562583266906767,0.006406331284361367,0.0062500793018159684,0.006406331284361367,0.006562583266906767,0.0068750872319975655,0.007187591197088363,0.007365921130918777,0.007045663690444048,0.006725406249969318,0.006565277529731953,0.006405148809494589,0.006565277529731953,0.006725406249969318,0.007045663690444048,0.007365921130918777,0.007548675574216682,0.007220472288381175,0.006892269002545667,0.006728167359627913,0.006564065716710159,0.006728167359627913,0.006892269002545667,0.007220472288381175,0.007548675574216682,0.007735964302629983,0.007399618028602594,0.007063271754575203,0.006895098617561507,0.006726925480547812,0.006895098617561507,0.007063271754575203,0.007399618028602594,0.007735964302629983
2011-03-14,0.007154951990541431,0.0068438671213874565,0.0065327822522334815,0.006377239817656493,0.006221697383079506,0.006377239817656493,0.0065327822522334815,0.0068438671213874565,0.007154951990541431,0.007410104939562711,0.007087926463929551,0.006765747988296389,0.006604658750479808,0.0064435695126632275,0.006604658750479808,0.006765747988296389,0.007087926463929551,0.007410104939562711,0.007575749688802358,0.007246369267550083,0.006916988846297806,0.006752298635671667,0.006587608425045529,0.006752298635671667,0.006916988846297806,0.007246369267550083,0.007575749688802358,0.007745097244301081,0.00740835388585321,0.007071610527405336,0.006903238848181399,0.006734867168957463,0.006903238848181399,0.007071610527405336,0.00740835388585321,0.007745097244301081,0.007918230378221935,0.0075739594922122865,0.007229688606202637,0.007057553163197811,0.006885417720192987,0.007057553163197811,0.007229688606202637,0.0075739594922122865,0.007918230378221935
2011-03-15,0.007558614635964749,0.007229979217009761,0.0069013437980547715,0.006737026088577276,0.006572708379099782,0.006737026088577276,0.0069013437980547715,0.007229979217009761,0.007558614635964749,0.007737048384560093,0.007400654976535742,0.0070642615685113895,0.006896064864499213,0.006727868160487037,0.006896064864499213,0.0070642615685113895,0.007400654976535742,0.007737048384560093,0.00785178849733606,0.007510406388756233,0.007169024280176403,0.006998333225886488,0.006827642171596575,0.006998333225886488,0.007169024280176403,0.007510406388756233,0.00785178849733606,0.007968230201316517,0.007621785409954931,0.007275340618593342,0.007102118222912548,0.0069288958272317545,0.007102118222912548,0.007275340618593342,0.007621785409954931,0.007968230201316517,0.008086398731029796,0.007734816177506763,0.007383233623983728,0.007207442347222209,0.007031651070460693,0.007207442347222209,0.007383233623983728,0.007734816177506763,0.008086398731029796
2011-03-16,0.008324945971215388,0.00796299179855385,0.007601037625892312,0.007420060539561541,0.007239083453230773,0.007420060539561541,0.007601037625892312,0.00796299179855385,0.008324945971215388,0.008352636145866753,0.007989478052568201,0.007626319959269646,0.007444740912620367,0.007263161865971091,0.007444740912620367,0.007626319959269646,0.007989478052568201,0.008352636145866753,0.008370154068242298,0.008006234326144808,0.0076423145840473165,0.00746035471299857,0.007278394841949825,0.00746035471299857,0.0076423145840473165,0.008006234326144808,0.008370154068242298,0.008387708730827637,0.008023025742530785,0.007658342754233931,0.007476001260085503,0.007293659765937077,0.007476001260085503,0.007658342754233931,0.008023025742530785,0.008387708730827637,0.00840530021067775,0.008039852375430893,0.007674404540184034,0.0074916806225606035,0.007308956704937175,0.0074916806225606035,0.007674404540184034,0.008039852375430893,0.00840530021067775
