,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2013-07-30,-0.12177928883786589,-0.878028779180774,1.0538825238937672,-0.5865489370807669,-0.7304892198065833,-0.37705636043459206,-0.2621518463929178,0.016173340875396194,-0.03860279917949943,0.041259189998657554
2013-07-31,-1.091900864590011,-0.05716648269766796,-2.0181614694973935,0.8360661169452814,0.697139082380151,0.5282037490790548,0.03532425238034849,-0.05164932868261346,0.10248200501436515,0.005848741082692643
2013-08-01,-3.5593289447954883,0.4396574593039814,-0.04623044422582162,0.589520348527749,0.821057135386782,-0.1353872093543637,0.3670098338270789,0.09296528130207993,-0.008828457754623665,-0.04622517550019792
2013-08-02,-2.470918664146197,0.11019474024122619,0.1523133116453561,0.33430044713444157,0.08530375198089869,-0.08929752864938571,0.05687115447516482,0.032398887553695285,0.014153492353800845,-0.002468716256998373
2013-08-05,-0.826439412949908,-0.2102103384429186,-0.6174708585250378,0.013825734864915281,0.13369595823617683,0.02396904080408351,-0.03424171331240661,0.015048629829741821,0.04150765104391934,0.01447805006636305
2013-08-06,3.683965802023496,0.12750562043862776,0.5269763423648588,0.1171138949146573,-0.06385781862064342,0.2414010007584601,0.029620284532035558,-0.0883639169490831,-0.07572424020056319,-0.029945140355088322
2013-08-07,3.133705147852964,-1.4093895191668573,1.1892210246747716,-0.6056863045801263,-0.2492908136491648,-0.2520576552231358,-0.10204642234206049,-0.013349547061110648,-0.12327264088067307,0.02063661275625828
2013-08-08,-3.7722530501282026,2.5865189279668668,-0.2771145458932199,0.7833555394559576,0.03485354538261478,0.19809845454427996,0.2213245435774083,0.0208724328662532,0.10455469325063174,-0.04639766673814769
2013-08-09,1.3356289364114389,0.7519490839064947,-0.6668825140240238,0.3673575133695979,0.3280724358958104,0.31572907578578735,0.10156051487854761,-0.020198120726837045,0.011210868018942829,-0.027741749461362177
2013-08-12,3.253348916448698,-2.6558719964465527,2.108510975642754,-0.3136483135453212,-0.815825380775569,-0.23249999323662626,-0.3589947846320678,-0.11693637290019225,-0.14251383397413167,0.04689062317331897
2013-08-13,-3.098276240901901,1.75292289212416,-0.662996841749828,0.48172174166131015,0.31138740404671034,0.11168152202813059,0.21517004112037186,0.05041109254627769,0.07767590750793642,-0.031813788052774336
2013-08-14,4.5248854737411826,-2.2206598764344085,-0.1865155147873007,-0.5346513968269392,0.2561032529149878,0.005454978455778454,-0.11172484659502623,-0.03505503614774765,-0.0877655454557085,0.023943765879511948
2013-08-15,5.160035564505114,1.457139078870598,-0.3025483424952376,0.13256809730956876,0.2018496199787316,0.4248121567835243,0.14685978817594111,-0.03858711863356733,-0.006812546727806915,-0.057318782784903544
2013-08-16,-0.8679764662681109,0.051407559119337025,0.8363121074548721,0.27282339014086987,-0.12213101227581773,-0.06761718519862493,0.015330464891693664,-0.017381978048324816,-0.024504592471930937,0.0009174334941820315
2013-08-19,1.9157780560954711,1.1088835329253701,0.9051889720310435,-0.027501020469467886,-0.26104945235266147,0.028267634265206468,0.027416416109004457,-0.0223973748760523,-0.01422789930517355,-0.010007260594875316
2013-08-20,-1.242879861704896,-0.29015507674018565,-0.3874159874613572,0.12590367087757598,0.11777128403880235,0.0071268534333203395,0.001992640826065034,0.009554661254253926,0.010730766762133644,0.0008994519741207189
2013-08-21,2.065215520685211,-0.5935340105417778,-0.49975229892746076,0.8153724478168791,0.4562063776673978,0.34683064302822053,0.0424917109799627,-0.02569237848677658,-0.027807208113736107,-0.0312846554675996
2013-08-22,-4.653866773694998,-0.05786815565197422,0.5473734649194444,-0.02741251701322361,-0.4148380769928253,-0.2613912333971459,-0.07859409713643953,-0.002290121060034977,0.026579191290146,0.033135078550329766
2013-08-23,-1.7277297745304958,0.16459964032066768,-0.19704939648299533,-0.2043072997961736,-0.3162434740404334,-0.08035015952715423,-0.09400697150217525,0.010518936848938806,0.04030244844150376,0.01764812024640471
2013-08-26,3.386593354828801,0.5961706320162513,-0.5131649845370608,-0.033570299540960566,0.4850578453596696,0.19243538310066655,0.14811948897034613,0.01698310088042375,-0.017655120154437976,-0.0333242253290193
2013-08-27,9.983574972579143,0.6278487932782698,0.344436936185961,-0.34074875019741724,-0.4371975520362711,0.3766516017531522,-0.13124263146074167,-0.03236210814964718,-0.043421794968032494,-0.027410499949006274
2013-08-28,3.4403110274178412,-1.7453868864589037,-0.6324775835839779,-0.5521171385459952,0.246286092029887,0.020585645428800987,-0.010203208834074544,0.0031812931892339956,-0.03305853963061464,0.004137259384477446
2013-08-29,0.8885548081953113,1.762984732594685,-0.3505114794422334,-1.0784595674676474,0.045583492785684146,-0.19571195819391923,0.08125822100759417,0.05647291072927656,0.04182138855209693,-0.006849083890110051
2013-08-30,1.5344365553247576,0.653007102433728,-0.038448154476379066,0.3069493231077722,0.037652447231745205,0.14131276302991758,0.004039048974786435,0.006902608847036077,0.0015682143050846566,-0.021235561847943927
2013-09-03,-4.172016795734588,2.190011064893673,-1.2179292796904604,0.013923802366006766,-0.03635048915914922,0.00901172116272416,0.01731536750012787,0.07282559708759281,0.08063237112054747,-0.005602135287319966
2013-09-04,-2.449977904064866,0.722787023242091,0.17748381158008036,-0.6310719963448578,-0.1600416118681014,-0.24369229530208258,0.03958236955684522,0.02451898638016243,0.036496548965853096,0.033712647666477545
2013-09-05,0.582185363152425,-1.6064557543506255,-0.6139043864954203,-0.0544427531511503,-0.06461770707347199,0.08254506729595887,-0.10330279521735307,-0.032347697966130504,0.00220664921331155,0.00027176156522092283
2013-09-06,-0.6643523761247712,-0.015107445542263473,1.2264299855852858,-0.47265786988031455,0.05372557343421579,-0.3319935511546278,0.10633271506296779,-0.0018431341341316333,-0.03077612221721479,0.024425146767045977
2013-09-09,-3.334738916927899,-0.544365846875203,0.46420647250110836,-0.007075361021355929,-0.03211373115332198,-0.24727330238601136,0.031104824301820568,0.010778543014849845,-0.0024034414272142385,0.020834225957081915
2013-09-10,-4.589561895162911,-0.8102954859788386,-0.8596682706267327,0.6045815952513699,0.030312905265462483,0.04681127162709645,-0.07734762384978201,0.010524656209169255,0.050292150208358415,0.009440574442399586
2013-09-11,-4.272802956672726,0.325821508205778,0.4056621680461815,0.29891842529522566,0.04422406485188046,-0.21399876527873393,0.09205718561305026,0.043445048569650244,0.01919670096766938,0.007409538814541656
2013-09-12,1.8505017295469184,-0.6388135218842579,0.3409269459405153,0.4837364449517228,-0.1916777643559787,0.23676202970355267,-0.12122567948233066,-0.08190323354703803,-0.03628981287416724,-0.00492199775328676
2013-09-13,-1.4792970829459542,0.5118100959130234,-0.1830321110465723,0.1629888991767561,-0.02902278725657421,0.017704518307784675,0.020110611732688667,0.01764308052071527,0.02828653800703118,-0.0014423102384853942
2013-09-16,-1.0673830260192159,-0.6992217124855693,0.15320837149412725,-0.16094930561748114,0.1308411971974695,-0.19037096513385707,0.019555594605369625,0.019462558197421126,-0.013087314421526592,0.009907175535474226
2013-09-17,-0.06135259587673404,-0.44594865954322754,-0.11344309994492406,0.31548855658958275,-0.2504080080317982,0.1514859039095765,-0.14531168951973447,-0.04574189796957991,0.011733770922086339,0.009821749070294596
2013-09-18,-3.4114241977869035,0.3830733222758549,-0.9460312078212114,0.4179562683405371,0.21805126161133107,0.06562995894651116,0.03841538266291855,0.044891258556969876,0.07403761842885373,0.0005431747371689282
2013-09-19,0.6514207730027468,0.4464654862814849,-1.3646441283795845,0.024162418880827048,0.4462854758092352,0.1974272723750292,0.08001583983109861,0.03621464179644376,0.044763949188476315,-0.019217930773750943
2013-09-20,3.706403859212191,-0.08248624008488599,-0.03670533803167849,-0.847681742441465,-0.2311061423534885,-0.027908928853998517,-0.08182082811759861,-0.015471236486127075,-0.01650111980252945,0.007587720013152125
2013-09-23,2.781237652796037,-0.4171925770510355,1.0284420640201648,0.3105513118871865,-0.14348901150505805,0.11569907208036448,-0.02484355237445658,-0.07120112524721531,-0.0831149966869078,-0.012117471557319546
2013-09-24,-0.9485651909934574,0.07911516604499924,-0.30467302962374126,-0.3148104331535225,-0.14753558174457623,-0.08345849082666175,-0.054361396588499276,0.019841228728432216,0.03786762501010534,0.01683436689553409
2013-09-25,-0.6105927030151347,-0.8317887629539442,0.0331388495092135,0.14405119747743333,0.07526419165867812,-0.02328013698748648,-0.04497783915389048,-0.01883856789503916,-0.009288452359051397,0.013779560132414515
2013-09-26,-2.0624375673938586,0.5731343559711556,0.16282798894239395,0.03925173426243274,-0.09262851214955285,-0.10386092879574071,0.03771525896721232,0.03096553611479367,0.024081592096361164,0.0005250917204188346
2013-09-27,2.808956179473303,-0.2872796709361759,0.6888348543551015,0.005090826018578608,-0.25944948075250274,0.0926669100087669,-0.0713145567769288,-0.05902944536072049,-0.05378156850697499,-0.002427928617459936
2013-09-30,5.402899681402037,0.9252752206990181,0.09062893935783913,-0.24471858392982693,0.27907209943886035,0.1759975378074609,0.15759969675657304,0.004511682901706705,-0.05499176335956919,-0.04546982191293161
2013-10-01,-4.6868535015839266,-1.1771860022238925,0.09137543259615143,0.3084340825603409,-0.2663908061260182,-0.15016151596881797,-0.16259469250790504,-0.02112910445442095,0.034449874378610044,0.04429834995608341
2013-10-02,3.3501205348116008,0.28443956201004256,1.25706005701033,-0.02788620305784091,-0.267062178548136,0.03262086010329586,0.016500926794178902,-0.04385972473333787,-0.0689270716976563,-0.015536281117332712
2013-10-03,5.539101269518329,0.7066042434646098,0.4094935966245487,-0.44766712388097335,0.029339587459222116,0.09581272394321774,0.07119790316896904,-0.002384207727015515,-0.0407642320205889,-0.022463457772106548
2013-10-04,-3.4239560374691465,-0.18803705580707095,-0.5222806325915367,0.13181161234567607,0.03954505125989751,-0.06450781380886472,-0.017739183529480278,0.016864585419017322,0.03583239003015742,0.010881307083667805
2013-10-07,10.29858929112471,0.22731330910735956,1.4428714927512787,0.230258089731682,-0.08593463685275142,0.34970359793399924,0.007717286746143697,-0.0497369316803861,-0.09417673627216076,-0.03667820882664046
2013-10-08,5.525198698259631,1.3750638467738738,-0.05341469420818345,0.4934181980801889,0.10195345503985004,0.3026769323615775,-6.355375749419484e-05,0.05016051783779433,-0.0026649052158408382,-0.04412992136539657
2013-10-09,-2.7894864453151063,0.013302334563161737,0.5320023627248507,-0.09363903867725286,0.01606923589638212,-0.16714792003954257,0.04813204162721725,-0.028946623991813233,0.0021667355924571913,0.02035141187748414
2013-10-10,-11.685344168763475,-0.965164202883085,-0.1772459904013433,-0.2351721527357104,-0.16160704501953704,-0.5129672815458564,0.027752367368579257,-0.014512234050527928,0.0393026770746175,0.04864484357995714
2013-10-11,-5.166498222731556,-0.26378632533568974,-0.3548639978128529,-0.07571378251338855,-0.29745249828642395,-0.21395215243560803,-0.08856681003747276,0.025595070073957647,0.050278100628288476,0.02152243944579254
2013-10-14,0.5212296954865915,-1.9226927943810879,1.0562121581583859,0.18601380617255592,0.028490894791064942,-0.15680757346816973,-0.06401840090752282,-0.041282319933727565,-0.08564110314432054,0.011752347520961482
2013-10-15,7.892481149556912,-0.2230788223685343,1.9081133201151792,-0.5046978649499803,0.03475546326677602,-0.04744893468177402,0.115358251304214,-0.034443299046627865,-0.10574184284770559,-0.013045348561209598
2013-10-16,-10.21568518627862,-0.9147529862831912,-2.749420947782156,0.5849642316370276,-0.2098487257667719,0.05619396274152301,-0.34570138827842883,0.02826862174092921,0.14365969054473487,0.05539171399895388
2013-10-17,-5.660404768816166,0.11423780509473168,-1.1729057936901335,-0.17262672664027504,0.23753881931066106,-0.28317288610863767,2.8588862884237073e-05,0.11103832039566525,0.09374560720424308,0.025296514356722713
2013-10-18,-3.820839302503681,-0.17819001843169355,-0.8732717658822852,0.06814204137656915,0.14158527349272126,-0.13065044779814974,-0.060303927196888714,0.0663983592680109,0.08145178585488573,0.03230333326520309
2013-10-21,1.858667273011668,0.23716681852223287,-0.3165100989407927,-0.23245802782964575,0.2260873862480403,0.08164831609089346,0.10221906739144877,0.0027163870118561808,-0.012201240834730304,-0.01703605516766827
2013-10-22,-0.13062122524138173,0.7096299415314159,-0.874862829914424,0.1208074374445481,0.244636282908749,0.19120476445786422,0.08923702849459925,0.008550121505128471,0.05443848524706519,-0.015041015939962944
2013-10-23,1.3337306504877475,-0.11425918482680439,0.7585856222623577,-0.24552323240846718,-0.18037884476047394,-0.11430421307330306,0.0005141883102756478,-0.007442588769836316,-0.054410131381300846,-0.006056488997951816
2013-10-24,-1.5020054245310395,0.3944554860101838,-0.2688090952488902,0.14257784306862945,-0.07946833104147152,0.025764626725795093,-0.017343185239483947,0.011857551424756321,0.0457286935919936,0.0031222373750205063
2013-10-25,0.2819450493205326,0.5087373995345003,-0.24941774422701368,-1.0541177112682607,0.18951397369539513,-0.3727724630004364,0.15386820568458018,0.12795839133894493,0.006752004842480418,-0.005403131125842952
2013-10-28,0.34450863603946236,0.5297509141318222,-1.0613467531215475,-0.5509179707618843,0.15686160073447208,-0.0034714067158349393,0.03637046259393881,0.056767926079287115,0.06659411812514981,0.006763545421050137
2013-10-29,0.629719932791406,-0.43874799085608845,0.36251754725976904,-0.09315231050261538,0.02614034994132285,-0.0849324570016324,0.0011118163434958538,-0.0006240496647311128,-0.042082385728984845,0.0007889483230065287
2013-10-30,1.4012544698062919,0.33160652484697223,0.09394584747345773,-0.13155281930940213,-0.1397632385784237,0.07674442525492964,-0.009370199555809195,-0.025930643663748525,-0.006892713405641358,-0.006997588442192538
2013-10-31,0.9351759899486846,-1.3613010741405853,-0.8832107011670619,0.24817420137695315,0.3903084763743867,0.21066197938932524,-0.09875764721857502,-0.05032376760552807,-0.0017194147841915178,0.024002518982384712
2013-11-01,0.4582182187565191,0.6448733797502912,1.5085171920888876,-0.3111300829217466,0.3012216168782347,-0.3996153487497652,0.3609655545727211,0.09311895110691379,-0.11313945378195296,-0.051109227038435665
2013-11-04,-1.493693117809959,-0.125866864793258,0.7014470953383241,0.16861145468563027,-0.27024300182208216,-0.14909456537209373,-0.05061808090009509,0.008508104809150409,-0.015425998804353861,0.004468482829493508
2013-11-05,2.619836775445608,0.17138672162203403,-1.3754387753521986,-0.3158381648366382,0.2585904113997242,0.3069029252611572,-0.012176364988310106,-0.03174661327726204,0.047214613337345314,0.0014153489668898285
2013-11-06,-2.286335249265126,0.5091961625883363,-0.8792095915899907,0.48662375220137777,0.17525457251731238,0.18242347444713222,0.01774168340180187,0.0003430278579499622,0.08057331201242753,-0.0028518341020068966
2013-11-07,3.7248701848943537,1.0626296724206012,-0.1537483612584579,-0.08325894608604445,-0.4021820105100914,0.36274639598783903,-0.0814515108283212,-0.08234423115362813,0.009786710904762652,-0.01858156489404051
2013-11-08,-4.471657582000337,-0.0588782751035136,0.31014082954899347,0.40614756604843644,0.17398074887949966,-0.23769480450984515,0.09854278526862921,0.0642695342595207,0.018009223533630905,0.005737344051081613
2013-11-11,1.321957962139478,-0.47134774071889174,0.3790711182690392,-0.34617407492278546,-0.03591906290924262,-0.12320302522682212,-0.015224829177584285,0.0012531471901802286,-0.042627735826080704,0.004889561818832717
2013-11-12,2.6865271360732237,1.2102947969192674,-0.42907322822723937,-1.189189528658139,-0.1179829229174556,-0.1268238074070658,0.06686500947335146,0.06486852303068497,0.03058251926099616,-0.0018174714620872946
2013-11-13,-0.38721602446131814,0.04744423422677417,-0.6693713860007953,0.09241167608318968,-0.009151527759875837,0.12968937432856317,-0.06110138237350851,-0.007235146806259501,0.0456132774713081,0.0049508934475001026
2013-11-14,-0.4989401467774695,-0.8701699108005138,0.6656625813738465,0.451082566855382,0.15933978853074662,-0.03971474407739768,0.023538920445943103,-0.027053593770908935,-0.06250759138030489,-0.0036182917919724356
2013-11-15,0.45575298465903774,-0.12366817004210653,-1.3543765335580196,-0.20403685844322098,0.1274417030259149,0.1658585952283868,-0.08676760301143688,0.00126554192323673,0.07231209854186493,0.012365099482799229
2013-11-18,0.3439836336570345,1.9926536096123995,-0.12692443957613972,-0.04853873937624338,-0.3564355308153676,0.15517533127345182,0.04689578633406638,0.012769191737110922,0.05049160030137947,-0.02029776601133155
2013-11-19,3.193179156652062,-1.3320786948677976,0.29100673431320506,-0.4025745603747063,0.20243957221827963,-0.061422161914144874,-0.023931614584993877,-0.038041710764297805,-0.08133315613146326,0.0019517096866177703
2013-11-20,-1.2624238357744453,0.30554817004315304,-0.40034086333912083,-0.319820566317854,-4.48422450758606e-05,-0.1286241694461501,0.01305299784446841,0.05609611977534845,0.046903178778677994,0.010918980383892243
2013-11-21,-3.720198765834024,-0.1728696373378617,0.21871221453591805,0.07054368416940926,-0.40666913333068666,-0.22492585253573139,-0.13241257984969812,0.04578565939889722,0.0568027810614786,0.036187924656565416
2013-11-22,-3.684615746451359,1.1933912960429403,-0.4321704406554487,-0.2673761347769609,0.15318453462676307,-0.2941668473206572,0.19340041269935515,0.1613803691763952,0.09054171479633291,0.0009659299110149138
2013-11-25,2.5854753870791107,-1.2603315970177504,0.6213226122758966,-0.5666504839060738,0.11140581393907135,-0.23451260454314823,-0.023115249440948483,0.0014306171097781596,-0.10365886062283955,0.0060654825985775
2013-11-26,0.26793959060316475,0.014668891921939974,-0.4458696222154158,-0.27210812039467,0.2732854738889937,-0.05610652766122851,0.0768827845869644,0.04355897344068368,0.011925930731102817,-0.0008647809804664963
2013-11-27,-1.708831170293164,1.6548243442882917,-1.5479617413536875,-0.06537914493600516,-0.5355867961720394,0.2952312967685472,-0.1754914753707418,0.006487909507015967,0.20268116206266093,0.022958491305115444
2013-11-29,3.05140608907313,-0.8648492033425743,1.4071971573753737,-0.2699103434221352,0.18925250332882856,-0.20241350491250415,0.11613198194602986,-0.02897884152654872,-0.17230123644099488,-0.022957611863741893
2013-12-02,1.3464972117372198,-0.3494206934180671,0.19431184549654615,-0.04260829378905902,-0.012842507568264164,0.039150969502066243,-0.029600928377717124,-0.034265728815615355,-0.03735733584586298,-0.002153642972738027
2013-12-03,1.0355755086787848,0.6663272497540392,0.6050717863927116,0.14185496577767945,0.24591031784958883,0.02405101305403712,0.19908420262820611,-0.011463420275688857,-0.05486923458792056,-0.02909444969496311
2013-12-04,0.10407352097823143,0.23920681697190788,-0.17295737543333833,0.03173239713090706,-0.35474995044166757,0.1237677455802426,-0.12728377465672447,-0.03500385164036393,0.0335898957105293,0.007185715313447953
2013-12-05,0.20800396538670882,-0.79922534382518,1.0757725500414586,0.4085450410977785,-0.10928729773422448,-0.03663343892918219,-0.03753779865515298,-0.05316848131666119,-0.08135191599288125,-0.004471000283219298
2013-12-06,-5.79807402171614,-0.9814797706245649,-0.2258582800729052,0.2120543239768936,0.06449385287247036,-0.4258508925826534,-0.060583235837409884,0.1467196712872946,0.05851317404774929,0.03519558858782454
2013-12-09,-1.0485405057865553,0.2543746791733398,-0.3856844051522634,0.39692092422893116,0.034612845719137184,0.17540093291544634,-0.011904657435941525,-0.029376820458256247,0.04328153860252212,-0.0006464662851496026
2013-12-10,2.1377164284273094,-0.22747300880426408,0.7222800115891189,0.0014481683451587572,0.11936131027303441,0.00899959903210078,0.08288503087431602,-0.041295835669648596,-0.09089405235265305,-0.020912109590550086
2013-12-11,4.15630860336726,1.7447925770697803,-0.29442433135066276,0.27419809469281825,-0.017623650508561337,0.6006393645180728,0.07733991611208631,-0.14075859177296957,0.00387461652145443,-0.0380416962671927
2013-12-12,1.1783443994837137,-0.9442438538765516,-0.138275799295057,-0.2628391311614836,0.031769127268454656,-0.04266683031386931,-0.07993711720271522,-0.008417202217047157,-0.022072787793973835,0.009781976834031779
2013-12-13,0.7766066347875723,0.5337988285745269,0.6692704633931226,0.07879421980660217,-0.14055729817146856,0.0163031583134891,0.04295209099300875,-0.02528611636559769,-0.029173205508788446,-0.01057172977112703
2013-12-16,1.9145060284967754,0.05625730485480945,0.1467984035781787,-0.33955695596494223,-0.01834476388430118,-0.016445361615464598,0.009551301656901306,-0.006774589885705332,-0.023032842070499583,-0.0019939312628463237
2013-12-17,0.8024956268429976,0.47006769266599446,-0.23273416253322257,0.10048122632664619,0.13033001689866566,0.13682522136018493,0.04740041400792657,-0.014904039202315969,0.007070182647269381,-0.010006189780425372
2013-12-18,-8.895544101850556,-0.9099130416017619,0.5428919062394962,0.455350819674874,-0.08255856556959429,-0.6338716416645093,0.017841465619260487,0.16691640171766425,0.04376367123127235,0.026785343696031843
2013-12-19,1.3511961691318386,0.5645555724656763,-1.2101359336964004,-0.23763801975744556,0.097178193485162,0.2565518288037748,-0.023844542687161227,-0.015841602203861712,0.06608857654513368,0.003274295305245206
2013-12-20,-1.796179534450388,-0.49888880354998105,0.2188895339591653,0.4002997357069475,-0.20723663634776437,-0.010159577016155077,-0.10931808356873052,-0.015388439334301953,0.008864567509897897,0.01016208899926534
2013-12-23,-1.3780631305074538,-1.8275149059778741,1.3698656436975407,0.02513900234696108,-0.16479488363505207,-0.46935784744402576,-0.11728388896523875,0.05015600603009343,-0.10357694085881843,0.01807509451130982
2013-12-24,-6.488052947379726,5.884513063768032,-2.733720295655211,2.0552206637995543,-0.05565977882866035,1.166188967152767,0.3817017480787811,0.0575571903126374,0.2971963738757648,-0.04743988326529351
2013-12-26,3.2497300869407897,-5.005340334799059,2.1668731222188637,-2.2690402665861518,0.3694706168420981,-1.4510158729036167,-0.16950516046037284,0.10837547763863895,-0.21783684134321202,0.043551477053783906
2013-12-27,-1.6347356405620468,-0.3400788765439435,-0.2707098333360858,0.25997150763775717,-0.14896428636189943,0.024840741814795973,-0.1326962543802004,0.00024288496287343193,0.043490610426817754,0.01967306955947252
2013-12-30,2.3090270157588595,0.5227296901101213,0.25399795293604677,0.529028320625562,-0.0836849614799863,0.46522797420961653,0.008837262639355744,-0.16821333276269215,-0.03521579805954756,-0.027352442617691593
2013-12-31,1.7422629331404713,-1.1992728942685846,-0.18699279491448198,-0.19404963643810771,0.26208972037575046,-0.014552733673702353,-0.05872430591991532,-0.015207431426642269,-0.05046399384647599,0.015343649984372747
2014-01-02,0.7020772612255883,0.8539980746399747,-0.21094435390268756,0.45170275385740805,0.23664238113461797,0.316071355076206,0.14120115104667558,-0.0645335369545472,0.007289341073598793,-0.030508341966397647
2014-01-03,-0.053791606860930354,0.20564419028409964,-0.5086961918264756,-0.15592715189092804,-0.010063211522826965,0.03807802783374428,-0.0244758467909505,0.013399666768792265,0.0399534507150748,0.0069275944642848445
2014-01-06,-1.4527909358642674,-0.6443898847446383,0.1957861579363435,0.26385826242149374,0.09890623859156221,-0.09829279865426131,-0.014415374968361904,0.0162729320541078,-0.014627679186469077,0.007432294907985167
2014-01-07,-2.829916578310686,-0.5676346971802356,0.0913340019376452,0.2461403635185511,0.1718374386092327,-0.2212468508836784,0.020613175799275976,0.07272546562039181,0.006692464178964501,0.011876293190848083
2014-01-08,-0.3148596087060934,0.18895846657194648,-0.02555027288497759,0.3749047194934033,-0.18218772075334413,0.1903327829470722,-0.07281545842069116,-0.060637029114587224,0.021759661912642007,4.228682462450353e-05
2014-01-09,0.6174880951869997,-2.2640030463442073,1.064250624224053,0.2506863325828995,0.04195253128354023,-0.19759843300272745,-0.16101422192578144,-0.028384474318455675,-0.13926399861770478,0.02862888095668526
2014-01-10,-2.099436314357925,0.3164627914459059,0.36132015022546876,0.7604473507964616,-0.05422794060780359,0.11537950960025911,0.027444948255850858,-0.040331308364056614,0.013694349173887904,-0.0173445384277582
2014-01-13,6.063285936527826,0.02471577068258904,0.9159785827910352,-0.4545232272686087,-0.10373909939266204,0.15777079973088518,0.06750451888088793,-0.10108959538072117,-0.12463462056567912,-0.03463955533707535
2014-01-14,-3.698360749902496,0.30273754205395725,0.6815390806648575,0.7271195362603493,-0.09004161093692939,-0.10175448665120757,0.046529250351857065,0.014886688036191554,0.009360204925904982,-0.01661098845049405
2014-01-15,-0.29152378832029446,-0.05366121812212353,0.1561584893671109,-0.0921164590518709,-0.0028374087861567773,-0.1067261107527951,0.01542738641926182,0.027695174287718848,-0.009730862788628806,-0.0011809445762767821
2014-01-16,2.8563162230748707,-0.17855507031092013,-1.268858046003682,-0.4087995611921722,0.054535163134905223,0.30875357600698766,-0.12340766107686373,-0.05654426607204751,0.04586966010196541,0.02853845744905567
2014-01-17,-0.5726905015732124,1.847341818428905,0.7283694558953099,-0.23534322780251216,-0.6674000557524343,-0.0808092178640413,0.029937108733707262,0.009575657024935604,0.04320308580335217,-0.028502221148858548
2014-01-21,-1.123098396616706,-0.5405896632431381,-0.17413687108271828,0.3910088106409529,0.24219063865855936,0.03935698599652583,0.006031324824332237,-0.0032238750567776626,-0.003937124921130824,0.004864699058387014
2014-01-22,-1.0244904042181109,0.2991129827399647,0.2847823574745341,0.1016411748982808,0.3609262224442141,-0.144221391913122,0.20999822003961813,0.055181273249893074,-0.024529307017914104,-0.02287092574291537
2014-01-23,1.3777989769077184,1.5080790553994012,-0.5806263161113194,0.6497658276994229,-0.028605069615881815,0.601623901065611,0.04886482394423414,-0.11595857001222676,0.05047559794762665,-0.019898316569362404
2014-01-24,13.428395887951936,-0.8560554816667629,1.6730827862014905,-0.6708751684757832,0.4208391060478645,0.27167582987476296,0.1045097483484659,-0.16124341831040934,-0.21501146853669748,-0.02906661027256692
2014-01-27,-1.5067308291443653,3.3495010289900664,-1.836709712735801,0.5027515100452628,-0.059318091930514016,0.496059996351828,0.030784834072539242,0.04529847456020246,0.1349694398837869,-0.016767080117698743
2014-01-28,-4.4227027585498835,0.6599890258279599,0.2511618035966219,-0.03777043842989724,-0.13969343448879176,-0.25078238991915197,0.08727369881581963,0.05637907529417736,0.03904275093605257,0.020567656438388402
2014-01-29,5.441879231722959,-1.1407508228906995,1.4846872330625274,0.10543164140355978,0.22775983897199484,0.04809363617254482,-0.00890008237939226,-0.11425490759789413,-0.10711765462063784,-0.010761180494657421
2014-01-30,-0.12889769651617777,-2.6400389790646464,-0.3230836089786327,-0.09687515010862266,-0.02061097356530124,-0.08262967313865771,-0.13638838929348443,-0.0110753074762785,-0.04245810835255631,-7.961334681103204e-05
2014-01-31,7.006606025309706,0.41832834723022316,0.9280507631722893,-0.38561881095785877,0.21152693812094567,0.09809186072488453,0.08625332742691444,-0.0351304483514883,-0.055340885937959106,-0.01178488121945425
2014-02-03,12.649821963879635,0.4502010665586105,0.44614400376027863,-0.4214197894531234,-0.11240611692875171,0.41262392922178454,-0.11261473218377842,-0.022355603803063503,-0.015449151446420057,-0.026315750051954544
2014-02-04,-6.165684754984431,1.3784475093283002,0.0029484643570842546,0.5705530819858775,-0.003395920929681933,-0.061896772919595854,0.04242353246553455,-0.012818494942713428,0.04012973730163187,0.01402791834876488
2014-02-05,3.776548617590756,-2.4190838430557715,1.7679673872842823,-0.4814384316482938,-0.6180308566710807,-0.19268944358194146,-0.12012096757857989,-0.05015967319734062,-0.08512196845604994,0.022147588300832747
2014-02-06,-11.434256411146675,0.28075733132809627,-1.981038304685372,0.03395748726928637,-0.22875097344113984,-0.21986932450797184,-0.07072160258156676,0.05350150468063157,0.07919852484821757,0.012721869684566059
2014-02-07,-6.968594044980152,-3.686675627377401,-1.3965796659908527,0.12025202078693947,-0.10566423847366,-0.2959365039836044,-0.3993739804719177,0.048187938389967724,0.005441243285277134,0.08490144205296868
2014-02-10,-1.875926153085802,2.8831689139230563,1.132430054311131,0.3815415661400693,0.004435943616172605,-0.0556572353987271,0.34109115079041213,0.013187184123217417,0.03156797225409912,-0.07014369118052387
2014-02-11,-2.6199611382989776,-2.195855285254761,-0.5143514568164949,-0.04878717985608888,-0.4174041665374507,-0.16147047942856002,-0.40137548071565937,0.00708249759075729,0.011812104572779952,0.06678804521026498
2014-02-12,-1.300633882592419,0.620325841593992,0.6254183748263468,0.06824116441273825,0.32935775665420397,-0.21906999986716663,0.2585054816234912,0.06190929906775368,-0.03155743627609171,-0.040076616575008474
